00CARQ 0010121806    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610121806    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210121806    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810121806    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010121812    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610121812    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210121812    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810121812    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410121812    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010121818    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610121818    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210121818    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810121818    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410121818    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010121900   29-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610121900    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210121900    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810121900    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410121900    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010121906    8-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610121906    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210121906    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810121906    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410121906    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010122000    6-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610122000    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210122000    8-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810122000    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410122000    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ 0010122006   13-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-0610122006   40-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1210122006   64-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-1810122006   86-9999-9999-9999-9999-9999-9999-9999 CP0110             
00CARQ-2410122006    0-9999-9999-9999-9999-9999-9999-9999 CP0110             
01OFCL 1210122006   33-9999-9999-9999-9999-9999   -2  -33 CP0110             
01OFCL 2410122006   77-9999-9999-9999-9999-9999  -57  -51 CP0110             
02OFCI 1210122006   33-9999-9999-9999-9999-9999   -2  -33 CP0110             
02OFCI 2410122006   79-9999-9999-9999-9999-9999  -55  -57 CP0110             
08XTRP 1210122006  119-9999-9999-9999-9999-9999   -5 -119 CP0110             
08XTRP 2410122006  287-9999-9999-9999-9999-9999  -63 -280 CP0110             
09CLIP 1210122006   54-9999-9999-9999-9999-9999   38  -39 CP0110             
09CLIP 2410122006  220-9999-9999-9999-9999-9999  179 -128 CP0110             
10CLP5 1210122006  103-9999-9999-9999-9999-9999   -4 -103 CP0110             
10CLP5 2410122006  253-9999-9999-9999-9999-9999  -57 -247 CP0110             
11BAMD 1210122006  167-9999-9999-9999-9999-9999  121  115 CP0110             
11BAMD 2410122006  198-9999-9999-9999-9999-9999  157  120 CP0110             
12BAMM 1210122006   68-9999-9999-9999-9999-9999   44   51 CP0110             
12BAMM 2410122006   57-9999-9999-9999-9999-9999   36   44 CP0110             
13BAMS 1210122006   58-9999-9999-9999-9999-9999  -55  -20 CP0110             
13BAMS 2410122006  152-9999-9999-9999-9999-9999 -146  -42 CP0110             
17HWRF 1210122006    0-9999-9999-9999-9999-9999    0    0 CP0110             
17HWRF 2410122006   44-9999-9999-9999-9999-9999  -39  -20 CP0110             
20GFDL 1210122006   12-9999-9999-9999-9999-9999    8   -9 CP0110             
20GFDL 2410122006   11-9999-9999-9999-9999-9999   10    4 CP0110             
25GFDT 1210122006   21-9999-9999-9999-9999-9999   20   -7 CP0110             
25GFDT 2410122006   22-9999-9999-9999-9999-9999   22    1 CP0110             
28GFDN 1210122006  117-9999-9999-9999-9999-9999  -95  -67 CP0110             
28GFDN 2410122006  217-9999-9999-9999-9999-9999 -210  -56 CP0110             
40AVNO 1210122006   85-9999-9999-9999-9999-9999  -76  -38 CP0110             
40AVNO 2410122006  163-9999-9999-9999-9999-9999 -158  -40 CP0110             
43AP01 1210122006   72-9999-9999-9999-9999-9999  -56  -45 CP0110             
43AP01 2410122006   70-9999-9999-9999-9999-9999  -67  -23 CP0110             
44AP02 1210122006   50-9999-9999-9999-9999-9999  -43  -26 CP0110             
44AP02 2410122006   24-9999-9999-9999-9999-9999  -10  -22 CP0110             
45AP03 1210122006   80-9999-9999-9999-9999-9999  -50  -62 CP0110             
45AP03 2410122006  148-9999-9999-9999-9999-9999 -133  -63 CP0110             
46AP04 1210122006   72-9999-9999-9999-9999-9999  -56  -45 CP0110             
46AP04 2410122006   61-9999-9999-9999-9999-9999  -53  -31 CP0110             
