EP, 07, 2010080412, 03, GPCC,  12,   0N,    0W,  68,   32,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC,  24,   0N,    0W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC,  36,   0N,    0W,  68,   92,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC,  48,   0N,    0W,  68,  119,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC,  72,   0N,    0W,  68,  173,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC,  96,   0N,    0W,  68,  227,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080412, 03, GPCC, 120,   0N,    0W,  68,  335,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  12, 137N,  974W,  68,   32,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  24, 136N,  988W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  36, 145N, 1003W,  68,   92,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  48, 156N, 1020W,  68,  119,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  72, 169N, 1042W,  68,  173,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC,  96, 176N, 1047W,  68,  227,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, GPCC, 120, 175N, 1045W,  68,  335,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  12, 137N,  974W,  68,   48,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  24, 136N,  988W,  68,   79,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  36, 145N, 1003W,  68,  105,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  48, 156N, 1020W,  68,  138,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  72, 169N, 1042W,  68,  203,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN,  96, 176N, 1047W,  68,  284,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080418, 03, TVCN, 120, 175N, 1045W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  12, 145N,  983W,  68,   32,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  24, 148N,  996W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  36, 155N, 1011W,  68,   92,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  48, 162N, 1024W,  68,  119,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  72, 175N, 1044W,  68,  173,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC,  96, 172N, 1055W,  68,  227,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, GPCC, 120, 176N, 1045W,  68,  335,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  12, 145N,  983W,  68,   41,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  24, 148N,  996W,  68,   70,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  36, 155N, 1011W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  48, 162N, 1024W,  68,  135,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  72, 175N, 1044W,  68,  181,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN,  96, 172N, 1055W,  68,  254,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080500, 03, TVCN, 120, 176N, 1045W,  68,  360,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080506, 03, GPCC,  12, 147N, 1005W,  68,   32,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080506, 03, GPCC,  24, 151N, 1021W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080506, 03, GPCC,  36, 156N, 1037W,  68,   92,   ,   0,    ,    0,    0,    0,    0, 
EP, 07, 2010080506, 03, GPCC,  48, 164N, 1052W,  68,  119,   ,   0,    ,    0,    0,    0,    0, 
