AL, 19, 2010101700, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101700, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  12, 112N,  818W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  24, 125N,  831W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  36, 137N,  842W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  48, 146N,  846W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  72, 156N,  845W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC,  96, 145N,  842W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, GPCC, 120, 128N,  852W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  12, 112N,  818W,  68,   47,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  24, 125N,  831W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  36, 137N,  842W,  68,  137,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  48, 146N,  846W,  68,  160,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  72, 156N,  845W,  68,  182,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN,  96, 145N,  842W,  68,  239,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCN, 120, 128N,  852W,  68,  313,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCX,   0, 103N,  812W,  70,    0,   ,  19, AAA,    0,    0,    0,    0, 
AL, 19, 2010101706, 03, TVCX,  12, 112N,  817W,  70,   41,   ,  38, AAA,   46,   38,    2,    0, 
AL, 19, 2010101706, 03, TVCX,  24, 126N,  831W,  70,   75,   ,  45, AAA,   97,   58,    5,   -1, 
AL, 19, 2010101706, 03, TVCX,  36, 138N,  840W,  70,  117,   ,  32, AAA,  106,  130,    8,   -5, 
AL, 19, 2010101706, 03, TVCX,  48, 146N,  842W,  70,  156,   ,   3, AAA,   90,  270,   13,  -10, 
AL, 19, 2010101706, 03, TVCX,  72, 150N,  845W,  70,  160,   , 270, AAA,  164,  156,   20,  -19, 
AL, 19, 2010101706, 03, TVCX,  96, 147N,  850W,  70,  248,   , 165, AAA,  195,  316,   18,  -32, 
AL, 19, 2010101706, 03, TVCX, 120, 137N,  859W,  70,  399,   , 127, AAA,  174,  918,    0,  -65, 
AL, 19, 2010101712, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101712, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  12, 122N,  803W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  24, 129N,  813W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  36, 139N,  816W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  48, 148N,  817W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  72, 153N,  814W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC,  96, 152N,  812W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, GPCC, 120, 150N,  817W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  12, 122N,  803W,  68,   44,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  24, 129N,  813W,  68,   73,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  36, 139N,  816W,  68,   98,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  48, 148N,  817W,  68,  111,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  72, 153N,  814W,  68,  168,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN,  96, 152N,  812W,  68,  243,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCN, 120, 150N,  817W,  68,  282,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCX,   0, 116N,  785W,  70,    0,   ,  77, AAA,    0,    0,    0,    0, 
AL, 19, 2010101718, 03, TVCX,  12, 122N,  803W,  70,   42,   ,  64, AAA,   42,   42,    2,    0, 
AL, 19, 2010101718, 03, TVCX,  24, 130N,  813W,  70,   70,   ,  29, AAA,   69,   72,    5,   -1, 
AL, 19, 2010101718, 03, TVCX,  36, 140N,  814W,  70,   91,   ,  14, AAA,   78,  107,    8,   -5, 
AL, 19, 2010101718, 03, TVCX,  48, 144N,  816W,  70,  116,   , 288, AAA,   92,  147,   13,  -10, 
AL, 19, 2010101718, 03, TVCX,  72, 147N,  814W,  70,  176,   , 271, AAA,  135,  229,   20,  -19, 
AL, 19, 2010101718, 03, TVCX,  96, 152N,  821W,  70,  210,   , 175, AAA,  241,  184,   18,  -32, 
AL, 19, 2010101718, 03, TVCX, 120, 157N,  809W,  70,  289,   ,  43, AAA,  290,  288,    0,  -65, 
AL, 19, 2010101800, 03, GPCC,  12, 133N,  821W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC,  24, 141N,  828W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC,  36, 150N,  830W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC,  48, 158N,  829W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC,  72, 163N,  819W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC,  96, 160N,  819W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, GPCC, 120, 158N,  829W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  12, 133N,  821W,  68,   42,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  24, 141N,  828W,  68,   70,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  36, 150N,  830W,  68,   95,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  48, 158N,  829W,  68,  109,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  72, 163N,  819W,  68,  172,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN,  96, 160N,  819W,  68,  225,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCN, 120, 158N,  829W,  68,  250,   ,   0,    ,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCX,   0, 126N,  806W,  70,    0,   ,  73, AAA,    0,    0,    0,    0, 
AL, 19, 2010101800, 03, TVCX,  12, 133N,  821W,  70,   40,   ,  51, AAA,   42,   40,    2,    0, 
AL, 19, 2010101800, 03, TVCX,  24, 141N,  827W,  70,   68,   ,  20, AAA,   66,   72,    5,   -1, 
AL, 19, 2010101800, 03, TVCX,  36, 151N,  828W,  70,   90,   ,  21, AAA,   75,  108,    8,   -5, 
AL, 19, 2010101800, 03, TVCX,  48, 156N,  825W,  70,  116,   , 342, AAA,   92,  147,   13,  -10, 
AL, 19, 2010101800, 03, TVCX,  72, 157N,  823W,  70,  160,   , 234, AAA,  155,  166,   20,  -19, 
AL, 19, 2010101800, 03, TVCX,  96, 161N,  810W,  70,  186,   ,   8, AAA,  227,  154,   18,  -32, 
AL, 19, 2010101800, 03, TVCX, 120, 169N,  828W,  70,  315,   ,  86, AAA,  211,  472,    0,  -65, 
AL, 19, 2010101812, 03, GPCC,  12, 158N,  833W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
