AL, 16, 2010092718, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092718, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  12, 192N,  851W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  24, 198N,  838W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  36, 216N,  826W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  48, 248N,  814W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  72, 338N,  786W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC,  96, 365N,  757W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  12, 192N,  851W,  68,   75,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  24, 198N,  838W,  68,   99,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  36, 216N,  826W,  68,  116,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  48, 248N,  814W,  68,  145,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  72, 338N,  786W,  68,  279,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCN,  96, 365N,  757W,  68,  404,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCX,   0, 186N,  867W,  70,    0,   , 286, AAA,    0,    0,    0,    0, 
AL, 16, 2010092800, 03, TVCX,  12, 191N,  850W,  70,   61,   , 293, AAA,   41,   91,    2,    0, 
AL, 16, 2010092800, 03, TVCX,  24, 198N,  838W,  70,   91,   , 309, AAA,   57,  147,    5,   -1, 
AL, 16, 2010092800, 03, TVCX,  36, 215N,  823W,  70,  115,   , 332, AAA,   63,  213,    8,   -5, 
AL, 16, 2010092800, 03, TVCX,  48, 248N,  810W,  70,  148,   , 344, AAA,   80,  276,   13,  -10, 
AL, 16, 2010092800, 03, TVCX,  72, 336N,  779W,  70,  248,   , 333, AAA,  125,  496,   20,  -19, 
AL, 16, 2010092800, 03, TVCX,  96, 365N,  746W,  70,  338,   , 359, AAA,  246,  468,   18,  -32, 
AL, 16, 2010092806, 03, GPCC,  12, 198N,  834W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC,  24, 214N,  822W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC,  36, 241N,  809W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC,  48, 281N,  797W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC,  72, 379N,  749W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC,  96, 472N,  634W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, GPCC, 120, 472N,  516W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  12, 198N,  834W,  68,   54,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  24, 214N,  822W,  68,   88,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  36, 241N,  809W,  68,  131,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  48, 281N,  797W,  68,  186,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  72, 379N,  749W,  68,  335,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN,  96, 472N,  634W,  68,  645,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCN, 120, 472N,  516W,  68, 1082,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCX,   0, 190N,  850W,  70,    0,   , 286, AAA,    0,    0,    0,    0, 
AL, 16, 2010092806, 03, TVCX,  12, 198N,  834W,  70,   50,   , 309, AAA,   37,   69,    2,    0, 
AL, 16, 2010092806, 03, TVCX,  24, 213N,  821W,  70,   84,   , 328, AAA,   61,  117,    5,   -1, 
AL, 16, 2010092806, 03, TVCX,  36, 241N,  807W,  70,  122,   , 340, AAA,   69,  216,    8,   -5, 
AL, 16, 2010092806, 03, TVCX,  48, 280N,  793W,  70,  168,   , 343, AAA,   88,  323,   13,  -10, 
AL, 16, 2010092806, 03, TVCX,  72, 375N,  742W,  70,  266,   , 322, AAA,  158,  449,   20,  -19, 
AL, 16, 2010092806, 03, TVCX,  96, 467N,  645W,  70,  352,   , 209, AAA,  484,  256,   18,  -32, 
AL, 16, 2010092806, 03, TVCX, 120, 463N,  519W,  70,  635,   , 257, AAA,  879,  460,    0,  -65, 
AL, 16, 2010092812, 03, GPCC,  12, 212N,  818W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC,  24, 231N,  806W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC,  36, 265N,  793W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC,  48, 310N,  780W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC,  72, 403N,  727W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC,  96, 457N,  623W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, GPCC, 120, 560N,  343W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  12, 212N,  818W,  68,   42,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  24, 231N,  806W,  68,   73,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  36, 265N,  793W,  68,  120,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  48, 310N,  780W,  68,  171,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  72, 403N,  727W,  68,  308,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN,  96, 457N,  623W,  68,  611,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCN, 120, 560N,  343W,  68,  624,   ,   0,    ,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCX,   0, 202N,  828W,  70,    0,   , 301, AAA,    0,    0,    0,    0, 
AL, 16, 2010092812, 03, TVCX,  12, 212N,  817W,  70,   42,   , 321, AAA,   39,   47,    2,    0, 
AL, 16, 2010092812, 03, TVCX,  24, 231N,  806W,  70,   73,   , 334, AAA,   65,   82,    5,   -1, 
