AL, C7, 2010093006, 01, CARQ, -24, 127N,  356W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
AL, C7, 2010093006, 01, CARQ, -18, 128N,  375W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
AL, C7, 2010093006, 01, CARQ, -12, 129N,  394W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 274,  19, 
AL, C7, 2010093006, 01, CARQ,  -6, 130N,  413W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
AL, C7, 2010093006, 01, CARQ,   0, 131N,  432W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,   X, 275,  19,     INVEST, S, 
AL, C7, 2010093006, 01, CARQ,   0, 131N,  432W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,   X, 275,  19,     INVEST, S, 
AL, C7, 2010093006, 01, CARQ,   0, 131N,  432W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1012,  150,  60,   0,   0,   L,   0,   X, 275,  19,     INVEST, S, 
AL, C7, 2010093006, 03, AEMN,   0, 124N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP02,   0, 118N,  430W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,   0, 136N,  430W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,   6, 139N,  450W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  12, 150N,  463W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  18, 159N,  481W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  24, 165N,  499W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  30, 171N,  517W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  36, 180N,  530W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  42, 184N,  540W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  48, 183N,  557W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP03,  54, 186N,  582W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP04,   0, 119N,  427W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP05,   0, 125N,  431W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP05,   6, 128N,  448W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP06,   0, 118N,  425W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP07,   0, 119N,  431W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP08,   0, 131N,  433W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP11,   0, 119N,  436W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP12,   0, 121N,  434W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP12,   6, 132N,  452W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP12,  12, 134N,  472W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP12,  18, 132N,  487W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP14,   0, 121N,  428W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP15,   0, 129N,  431W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP16,   0, 124N,  430W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP17,   0, 129N,  432W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP17,   6, 134N,  453W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP17,  12, 131N,  476W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP17,  18, 118N,  496W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP19,   0, 128N,  430W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP19,   6, 131N,  450W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP19,  12, 136N,  465W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP20,   0, 121N,  422W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP20,   6, 122N,  439W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AP20,  12, 127N,  451W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, AVNO,   0, 124N,  428W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  12, 139N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  24, 150N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  36, 163N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  48, 172N,  527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  60, 178N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  72, 179N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  84, 181N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD,  96, 186N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 108, 194N,  577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 120, 201N,  592W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 132, 206N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 144, 210N,  614W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 156, 212N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMD, 168, 213N,  623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  12, 138N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  24, 150N,  497W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  36, 163N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  48, 172N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  60, 181N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  72, 186N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  84, 190N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM,  96, 195N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 108, 202N,  621W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 120, 208N,  635W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 132, 212N,  647W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 144, 211N,  659W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 156, 210N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMM, 168, 206N,  683W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMS,  12, 141N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMS,  24, 152N,  504W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMS,  36, 164N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMS,  48, 174N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, C7, 2010093006, 03, BAMS,  60, 186N,  585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
