CP, 94, 2015082000, 01, CARQ, -24, 144N, 1779W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 94, 2015082000, 01, CARQ, -18, 140N, 1782W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 94, 2015082000, 01, CARQ, -12, 140N, 1787W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 254,   4,     INVEST,  , 
CP, 94, 2015082000, 01, CARQ,  -6, 138N, 1789W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 94, 2015082000, 01, CARQ,   0, 136N, 1790W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1008,   90,  45,   0,   0,   C,   0,   X, 245,   3,     INVEST, S, 
CP, 94, 2015082000, 01, CARQ,   0, 136N, 1790W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1008,   90,  45,   0,   0,   C,   0,   X, 245,   3,     INVEST, S, 
CP, 94, 2015082000, 01, CARQ,   0, 136N, 1790W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1008,   90,  45,   0,   0,   C,   0,   X, 245,   3,     INVEST, S, 
CP, 94, 2015082000, 03,  NGX,   0, 131N, 1789W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03,  NGX,  12, 131N, 1790W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03,  NGX,  24, 137N, 1794W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03,  NGX,  36, 142N, 1798W,   9, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,   0, 132N, 1794W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,   6, 131N, 1796W,  15, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  12, 133N, 1795W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  18, 135N, 1796W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  24, 139N, 1794W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  30, 142N, 1792W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  36, 142N, 1791W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  42, 143N, 1793W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  48, 144N, 1794W,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  54, 146N, 1795W,  12, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  60, 149N, 1797W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  66, 152N, 1796E,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  72, 158N, 1792E,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  78, 161N, 1785E,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  84, 166N, 1779E,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  90, 172N, 1777E,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN,  96, 177N, 1770E,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN, 102, 182N, 1770E,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN, 108, 184N, 1769E,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AEMN, 114, 196N, 1770E,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,   0, 121N, 1797W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,   6, 125N, 1791W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  12, 127N, 1790W,  14, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  18, 130N, 1788W,  16, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  24, 131N, 1782W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  30, 133N, 1777W,  17, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  36, 138N, 1782W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  42, 141N, 1782W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  48, 140N, 1790W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  54, 144N, 1791W,  12, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  60, 148N, 1793W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  66, 157N, 1798E,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  72, 160N, 1789E,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  78, 167N, 1780E,  13, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  84, 169N, 1771E,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  90, 177N, 1766E,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02,  96, 180N, 1761E,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 102, 182N, 1759E,  11, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 108, 182N, 1755E,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 114, 188N, 1749E,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 120, 187N, 1747E,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 126, 189N, 1749E,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 132, 180N, 1750E,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 138, 170N, 1756E,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 144, 176N, 1754E,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP02, 150, 180N, 1752E,  11, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,   0, 130N, 1790W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,   6, 130N, 1795W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,  12, 131N, 1797W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,  18, 135N, 1799E,  13, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,  24, 141N, 1799W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,  30, 140N, 1799W,  12, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 94, 2015082000, 03, AP03,  36, 145N, 1799W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
