EP, 91, 2015091712,   , BEST,   0, 167N, 1073W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091718,   , BEST,   0, 169N, 1082W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091800,   , BEST,   0, 171N, 1088W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091806,   , BEST,   0, 173N, 1093W,  20, 1008, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, SPAWNINVEST, ep732015 to ep902015, 
EP, 91, 2015091812,   , BEST,   0, 174N, 1101W,  20, 1006, LO,   0,    ,    0,    0,    0,    0, 1007,  200,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, SPAWNINVEST, ep732015 to ep902015, SPAWNINVEST, ep732015 to ep912015, 
EP, 91, 2015091818,   , BEST,   0, 174N, 1109W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091900,   , BEST,   0, 175N, 1120W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091906,   , BEST,   0, 180N, 1120W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1007,  180,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091912,   , BEST,   0, 186N, 1120W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1006,  210,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015091918,   , BEST,   0, 198N, 1122W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1006,  210,  40,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015092000,   , BEST,   0, 209N, 1125W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1006,  210,  40,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015092006,   , BEST,   0, 220N, 1128W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1006,  210,  40,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015092012,   , BEST,   0, 230N, 1130W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1006,  200,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 91, 2015092018,   , BEST,   0, 242N, 1133W,  25, 1003, LO,  34, NEQ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
