SH, 06, 2015112618, 03, COTC,   0, 106S, 1789E,  24, 1000, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 107,   0,   0, 
SH, 06, 2015112618, 03, COTC,   6, 112S, 1796W,  34, 1000, XX,  34, NEQ,  151,    0,    0,   29,    0,    0,  22,   0,   0, 
SH, 06, 2015112618, 03, COTC,  12, 112S, 1789W,  37,  994, XX,  34, NEQ,  233,    0,    0,  259,    0,    0,  94,   0,   0, 
SH, 06, 2015112618, 03, COTC,  18, 117S, 1775W,  50,  992, XX,  34, NEQ,  222,  185,    0,  266,    0,    0,  70,   0,   0, 
SH, 06, 2015112618, 03, COTC,  18, 117S, 1775W,  50,  992, XX,  50, NEQ,    0,    0,    0,  212,    0,    0,  70,   0,   0, 
SH, 06, 2015112618, 03, COTC,  24, 125S, 1759W,  56,  989, XX,  34, NEQ,  239,  313,  268,  181,    0,    0,  42,   0,   0, 
SH, 06, 2015112618, 03, COTC,  24, 125S, 1759W,  56,  989, XX,  50, NEQ,  111,   36,    0,  117,    0,    0,  42,   0,   0, 
SH, 06, 2015112618, 03, COTC,  30, 136S, 1745W,  50,  983, XX,  34, NEQ,  262,  282,  307,  184,    0,    0,  27,   0,   0, 
SH, 06, 2015112618, 03, COTC,  30, 136S, 1745W,  50,  983, XX,  50, NEQ,   26,    0,    0,   29,    0,    0,  27,   0,   0, 
SH, 06, 2015112618, 03, COTC,  36, 143S, 1737W,  53,  979, XX,  34, NEQ,  203,  256,  279,  142,    0,    0,  25,   0,   0, 
SH, 06, 2015112618, 03, COTC,  36, 143S, 1737W,  53,  979, XX,  50, NEQ,   35,   35,   66,   36,    0,    0,  25,   0,   0, 
SH, 06, 2015112618, 03, COTC,  42, 154S, 1731W,  71,  971, XX,  34, NEQ,  249,  234,  256,  113,    0,    0,  19,   0,   0, 
SH, 06, 2015112618, 03, COTC,  42, 154S, 1731W,  71,  971, XX,  50, NEQ,   55,   90,   87,   41,    0,    0,  19,   0,   0, 
SH, 06, 2015112618, 03, COTC,  42, 154S, 1731W,  71,  971, XX,  64, NEQ,    0,   39,   26,   24,    0,    0,  19,   0,   0, 
SH, 06, 2015112618, 03, COTC,  48, 165S, 1726W,  78,  969, XX,  34, NEQ,  246,  299,  256,   99,    0,    0,  17,   0,   0, 
SH, 06, 2015112618, 03, COTC,  48, 165S, 1726W,  78,  969, XX,  50, NEQ,   51,   79,   72,   51,    0,    0,  17,   0,   0, 
SH, 06, 2015112618, 03, COTC,  48, 165S, 1726W,  78,  969, XX,  64, NEQ,   33,   37,   32,   36,    0,    0,  17,   0,   0, 
SH, 06, 2015112618, 03, COTC,  54, 175S, 1725W,  62,  975, XX,  34, NEQ,  252,  341,  221,   92,    0,    0,  29,   0,   0, 
SH, 06, 2015112618, 03, COTC,  54, 175S, 1725W,  62,  975, XX,  50, NEQ,   55,  137,   67,   53,    0,    0,  29,   0,   0, 
SH, 06, 2015112618, 03, COTC,  60, 183S, 1722W,  51,  979, XX,  34, NEQ,  261,  328,  234,  117,    0,    0,  48,   0,   0, 
SH, 06, 2015112618, 03, COTC,  60, 183S, 1722W,  51,  979, XX,  50, NEQ,   29,   25,   51,    0,    0,    0,  48,   0,   0, 
SH, 06, 2015112618, 03, COTC,  66, 192S, 1723W,  51,  985, XX,  34, NEQ,  255,  343,  257,  128,    0,    0,  46,   0,   0, 
SH, 06, 2015112618, 03, COTC,  66, 192S, 1723W,  51,  985, XX,  50, NEQ,    0,    0,   60,    0,    0,    0,  46,   0,   0, 
SH, 06, 2015112618, 03, COTC,  72, 198S, 1725W,  52,  987, XX,  34, NEQ,  247,  349,  260,   97,    0,    0,  60,   0,   0, 
SH, 06, 2015112618, 03, COTC,  72, 198S, 1725W,  52,  987, XX,  50, NEQ,    0,    0,   66,    0,    0,    0,  60,   0,   0, 
