CP, 02, 2015070818,   , BEST,   0, 118N, 1496W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 02, 2015070900,   , BEST,   0, 118N, 1505W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 02, 2015070906,   , BEST,   0, 118N, 1515W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2015070912,   , BEST,   0, 116N, 1523W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  210, 120,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2015070918,   , BEST,   0, 114N, 1533W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  125, 120,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2015071000,   , BEST,   0, 110N, 1541W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  130,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2015071006,   , BEST,   0, 112N, 1544W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  130,  60,  40,   0,   C,   0,    ,   0,   0,        TWO, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, cpA22015 to cp022015, 
CP, 02, 2015071012,   , BEST,   0, 114N, 1545W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  50,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 12, NEQ,   60,    0,    0,   60, 
CP, 02, 2015071018,   , BEST,   0, 119N, 1548W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  130,  50,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 12, NEQ,   60,   30,   30,   60, 
CP, 02, 2015071100,   , BEST,   0, 125N, 1552W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  130,  35,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 12, NEQ,   60,   30,   30,   60, 
CP, 02, 2015071106,   , BEST,   0, 131N, 1559W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  30,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 12, NEQ,   50,   20,   20,   50, 
CP, 02, 2015071112,   , BEST,   0, 136N, 1567W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  30,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 12, NEQ,   40,   30,    0,   30, 
CP, 02, 2015071118,   , BEST,   0, 144N, 1576W,  35, 1004, TS,  34, NEQ,   25,    0,    0,   50, 1009,  140,  40,  45,   0,   C,   0,    ,   0,   0,       IUNE, M, 
CP, 02, 2015071200,   , BEST,   0, 149N, 1585W,  35, 1004, TS,  34, NEQ,   20,    0,    0,   50, 1009,  140,  40,  45,   0,   C,   0,    ,   0,   0,       IUNE, M, 12, NEQ,   25,    0,    0,   60, 
CP, 02, 2015071206,   , BEST,   0, 153N, 1594W,  35, 1004, TS,  34, NEQ,   20,    0,    0,   50, 1009,  150,  40,  45,   0,   C,   0,    ,   0,   0,       IUNE, M, 12, NEQ,   25,    0,    0,   60, 
CP, 02, 2015071212,   , BEST,   0, 151N, 1600W,  35, 1004, TS,  34, NEQ,   20,    0,    0,   50, 1009,  150,  40,  45,   0,   C,   0,    ,   0,   0,       IUNE, M, 12, NEQ,   30,    0,    0,   60, 
CP, 02, 2015071218,   , BEST,   0, 147N, 1607W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  60,  40,   0,   C,   0,    ,   0,   0,       IUNE, M, 12, NEQ,   30,    0,    0,   60, 
CP, 02, 2015071300,   , BEST,   0, 146N, 1614W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,   90,  60,  35,   0,   C,   0,    ,   0,   0,       IUNE, S, 12, NEQ,   30,    0,    0,   60, 
CP, 02, 2015071306,   , BEST,   0, 144N, 1623W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,   90,  60,  35,   0,   C,   0,    ,   0,   0,       IUNE, S, 12, NEQ,   30,    0,    0,   60, 
CP, 02, 2015071312,   , BEST,   0, 144N, 1636W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1010,   90,  60,  35,   0,   C,   0,    ,   0,   0,       IUNE, S, 
