AL, 02, 2014072112, 01, CARQ, -24, 103N,  346W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2014072112, 01, CARQ, -18, 109N,  362W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2014072112, 01, CARQ, -12, 112N,  380W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 278,  18,     INVEST,  , 
AL, 02, 2014072112, 01, CARQ,  -6, 114N,  398W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 02, 2014072112, 01, CARQ,   0, 114N,  416W,  30, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1015,  150,  40,   0,   0,   L,   0,   X, 275,  18,     INVEST, S, 
AL, 02, 2014072112, 01, CARQ,   0, 114N,  416W,  30, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1015,  150,  40,   0,   0,   L,   0,   X, 275,  18,     INVEST, S, 
AL, 02, 2014072112, 01, CARQ,   0, 114N,  416W,  30, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1015,  150,  40,   0,   0,   L,   0,   X, 275,  18,     INVEST, S, 
AL, 02, 2014072112, 03,  CMC,   0, 112N,  398W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,   0, 117N,  399W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,   6, 117N,  408W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  12, 120N,  422W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  18, 121N,  438W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  24, 122N,  451W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  30, 127N,  463W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  36, 128N,  474W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  42, 130N,  489W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  48, 134N,  504W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  54, 147N,  522W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  60, 150N,  540W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  66, 159N,  561W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  72, 170N,  581W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  78, 180N,  601W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03,  EMX,  84, 191N,  620W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,   0, 107N,  410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,   6, 109N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  12, 113N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  18, 116N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  24, 119N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  30, 122N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  36, 125N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  42, 127N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  48, 132N,  517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  54, 136N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  60, 142N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  66, 145N,  570W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  72, 153N,  586W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  78, 165N,  610W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  84, 174N,  627W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  90, 185N,  644W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AEMN,  96, 201N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,   0, 112N,  399W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,   6, 112N,  410W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  12, 116N,  420W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  18, 118N,  429W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  24, 119N,  439W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  30, 120N,  450W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  36, 123N,  461W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  42, 126N,  475W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  48, 125N,  492W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  54, 129N,  513W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  60, 138N,  522W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  66, 146N,  544W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  72, 150N,  564W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP01,  78, 160N,  584W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,   0, 111N,  403W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,   6, 108N,  409W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  12, 110N,  418W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  18, 111N,  429W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  24, 115N,  443W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  30, 116N,  458W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  36, 113N,  473W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP02,  42, 110N,  483W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,   0, 104N,  430W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,   6, 109N,  439W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  12, 116N,  454W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  18, 117N,  477W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  24, 120N,  494W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  30, 120N,  510W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  36, 126N,  524W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  42, 129N,  541W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  48, 131N,  559W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  54, 136N,  576W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  60, 139N,  594W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP03,  66, 137N,  617W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,   0, 109N,  418W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,   6, 113N,  432W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  12, 119N,  451W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  18, 120N,  473W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  24, 127N,  492W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  30, 128N,  511W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  36, 130N,  530W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  42, 133N,  548W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  48, 141N,  563W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  54, 149N,  582W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  60, 151N,  602W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  66, 160N,  624W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  72, 173N,  645W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  78, 179N,  665W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  84, 190N,  679W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  90, 199N,  695W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04,  96, 209N,  711W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 102, 217N,  727W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 108, 221N,  736W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 114, 224N,  748W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 120, 230N,  760W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 126, 237N,  766W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 132, 243N,  772W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 138, 247N,  778W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 144, 254N,  783W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 150, 264N,  784W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 156, 270N,  781W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 162, 279N,  782W,  13, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 168, 282N,  780W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 174, 288N,  776W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 180, 292N,  773W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 186, 299N,  771W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 192, 305N,  772W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 198, 309N,  768W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP04, 204, 308N,  765W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,   0, 108N,  405W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,   6, 111N,  415W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  12, 116N,  432W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  18, 118N,  452W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  24, 118N,  472W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  30, 120N,  487W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  36, 121N,  501W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  42, 127N,  514W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  48, 129N,  530W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  54, 137N,  542W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  60, 139N,  558W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  66, 146N,  574W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  72, 151N,  593W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  78, 165N,  612W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  84, 175N,  627W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  90, 186N,  644W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05,  96, 199N,  662W,  30, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 102, 211N,  681W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 108, 221N,  693W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 114, 229N,  705W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 120, 241N,  719W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 126, 253N,  727W,  25, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 132, 262N,  729W,  22, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 138, 274N,  732W,  21, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 144, 283N,  732W,  22, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 150, 299N,  730W,  27, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 156, 310N,  722W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 162, 316N,  715W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 168, 329N,  712W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP05, 174, 341N,  699W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,   0, 105N,  417W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,   6, 109N,  430W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  12, 115N,  445W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  18, 118N,  463W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  24, 120N,  480W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  30, 122N,  498W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  36, 129N,  510W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  42, 127N,  529W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  48, 128N,  543W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  54, 123N,  562W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  60, 130N,  576W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  66, 134N,  593W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  72, 144N,  610W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  78, 148N,  629W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  84, 155N,  641W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP06,  90, 158N,  660W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,   0, 109N,  411W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,   6, 109N,  426W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  12, 114N,  437W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  18, 117N,  457W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  24, 117N,  478W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  30, 120N,  491W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  36, 123N,  508W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  42, 122N,  523W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  48, 122N,  536W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  54, 123N,  554W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  60, 123N,  566W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  66, 130N,  583W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  72, 135N,  600W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  78, 141N,  616W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP07,  84, 144N,  630W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,   0, 100N,  419W,  30, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,   6, 101N,  429W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,  12, 104N,  439W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,  18, 108N,  449W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,  24, 106N,  464W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,  30, 107N,  484W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP08,  36, 108N,  497W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,   0, 110N,  413W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,   6, 115N,  428W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  12, 119N,  440W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  18, 120N,  453W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  24, 123N,  465W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  30, 128N,  480W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  36, 130N,  491W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  42, 137N,  505W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  48, 141N,  520W,  34, 1013, XX,  34, NEQ,   85,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  54, 149N,  539W,  34, 1012, XX,  34, NEQ,   83,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  60, 155N,  555W,  34, 1013, XX,  34, NEQ,   93,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  66, 160N,  574W,  34, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  72, 168N,  594W,  35, 1013, XX,  34, NEQ,   74,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  78, 178N,  613W,  32, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  84, 181N,  629W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  90, 189N,  645W,  32, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09,  96, 200N,  662W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09, 102, 210N,  676W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09, 108, 219N,  684W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 02, 2014072112, 03, AP09, 114, 227N,  695W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
