AL, 09, 2006092718,   , BEST,   0, 261N,  526W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  120,  75,  40,   0,   L,   0,    ,   0,   0,       NINE, M, 
AL, 09, 2006092800,   , BEST,   0, 268N,  534W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  120,  75,  40,   0,   L,   0,    ,   0,   0,       NINE, D, 
AL, 09, 2006092806,   , BEST,   0, 274N,  540W,  35, 1008, TS,  34, NEQ,  100,   75,    0,    0, 1017,  120,  75,  40,   0,   L,   0,    ,   0,   0,       NINE, D, 
AL, 09, 2006092812,   , BEST,   0, 280N,  544W,  40, 1006, TS,  34, NEQ,  100,   75,    0,    0, 1017,  150,  75,  45,   0,   L,   0,    ,   0,   0,       NINE, D, 
AL, 09, 2006092818,   , BEST,   0, 286N,  546W,  40, 1006, TS,  34, NEQ,  100,  100,    0,   45, 1017,  150,  35,  50,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006092900,   , BEST,   0, 289N,  549W,  40, 1006, TS,  34, NEQ,  110,  110,   45,   75, 1018,  160,  35,  50,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006092906,   , BEST,   0, 290N,  554W,  40, 1006, TS,  34, NEQ,  110,  110,   45,   75, 1018,  160,  35,  50,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006092912,   , BEST,   0, 292N,  558W,  45, 1003, TS,  34, NEQ,  110,  100,   60,   75, 1018,  160,  35,  50,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006092918,   , BEST,   0, 295N,  565W,  50, 1000, TS,  34, NEQ,  110,  100,   60,   75, 1017,  175,  35,  60,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006092918,   , BEST,   0, 295N,  565W,  50, 1000, TS,  50, NEQ,   40,   40,    0,   40, 1017,  175,  35,  60,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093000,   , BEST,   0, 298N,  571W,  60,  997, TS,  34, NEQ,  110,  100,   60,   75, 1017,  175,  35,  75,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093000,   , BEST,   0, 298N,  571W,  60,  997, TS,  50, NEQ,   40,   40,    0,   40, 1017,  175,  35,  75,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093006,   , BEST,   0, 301N,  577W,  60,  995, TS,  34, NEQ,  110,  100,   60,   75, 1017,  175,  30,  75,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093006,   , BEST,   0, 301N,  577W,  60,  995, TS,  50, NEQ,   40,   40,    0,   40, 1017,  175,  30,  75,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093012,   , BEST,   0, 306N,  585W,  65,  992, HU,  34, NEQ,  110,  100,   60,   80, 1017,  175,  30,   0,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093012,   , BEST,   0, 306N,  585W,  65,  992, HU,  50, NEQ,   60,   45,   30,   40, 1017,  175,  30,   0,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093012,   , BEST,   0, 306N,  585W,  65,  992, HU,  64, NEQ,   35,   30,    0,   30, 1017,  175,  30,   0,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093018,   , BEST,   0, 313N,  592W,  70,  989, HU,  34, NEQ,  110,  100,   60,   80, 1018,  175,  20,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093018,   , BEST,   0, 313N,  592W,  70,  989, HU,  50, NEQ,   60,   45,   30,   40, 1018,  175,  20,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006093018,   , BEST,   0, 313N,  592W,  70,  989, HU,  64, NEQ,   35,   30,    0,   30, 1018,  175,  20,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100100,   , BEST,   0, 320N,  598W,  75,  987, HU,  34, NEQ,  110,  110,   60,   80, 1018,  175,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100100,   , BEST,   0, 320N,  598W,  75,  987, HU,  50, NEQ,   50,   40,   40,   40, 1018,  175,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100100,   , BEST,   0, 320N,  598W,  75,  987, HU,  64, NEQ,   25,   25,   10,   25, 1018,  175,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100106,   , BEST,   0, 328N,  602W,  75,  985, HU,  34, NEQ,  110,  110,   60,   80, 1017,  200,  15,  90,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100106,   , BEST,   0, 328N,  602W,  75,  985, HU,  50, NEQ,   40,   40,   40,   40, 1017,  200,  15,  90,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100106,   , BEST,   0, 328N,  602W,  75,  985, HU,  64, NEQ,   20,   20,   20,   20, 1017,  200,  15,  90,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100112,   , BEST,   0, 338N,  603W,  70,  986, HU,  34, NEQ,  130,  130,   80,   80, 1017,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100112,   , BEST,   0, 338N,  603W,  70,  986, HU,  50, NEQ,   40,   40,   40,   40, 1017,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100112,   , BEST,   0, 338N,  603W,  70,  986, HU,  64, NEQ,   20,   20,   20,   20, 1017,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100118,   , BEST,   0, 352N,  603W,  70,  987, HU,  34, NEQ,  130,  130,   80,   80, 1016,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100118,   , BEST,   0, 352N,  603W,  70,  987, HU,  50, NEQ,   40,   40,   40,   40, 1016,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100118,   , BEST,   0, 352N,  603W,  70,  987, HU,  64, NEQ,   20,   20,   20,   20, 1016,  200,  15,  85,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100200,   , BEST,   0, 372N,  596W,  65,  988, HU,  34, NEQ,  175,  150,   75,   75, 1016,  200,  15,  80,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100200,   , BEST,   0, 372N,  596W,  65,  988, HU,  50, NEQ,   50,   40,   40,   40, 1016,  200,  15,  80,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100200,   , BEST,   0, 372N,  596W,  65,  988, HU,  64, NEQ,   20,   20,   20,   20, 1016,  200,  15,  80,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
AL, 09, 2006100206,   , BEST,   0, 398N,  580W,  65,  989, HU,  34, NEQ,  200,  200,   75,   75, 1014,  250,  15,  80,   0,   L,   0,    ,   0,   0,      ISAAC, D, 
