EP, 13, 2006091318,   , BEST,   0, 157N, 1010W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  125,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2006091400,   , BEST,   0, 162N, 1017W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  125,  60,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M, 
EP, 13, 2006091406,   , BEST,   0, 167N, 1026W,  35, 1000, TS,  34, NEQ,   60,   75,  120,  120, 1008,  125,  60,  45,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091412,   , BEST,   0, 172N, 1036W,  40,  999, TS,  34, NEQ,   75,   75,  120,   90, 1008,  125,  60,  50,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091418,   , BEST,   0, 176N, 1044W,  45,  997, TS,  34, NEQ,   75,   75,  120,   60, 1008,  125,  20,  60,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091500,   , BEST,   0, 180N, 1050W,  50,  997, TS,  34, NEQ,   75,   90,  120,   60, 1008,  125,  20,  60,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091500,   , BEST,   0, 180N, 1050W,  50,  997, TS,  50, NEQ,   20,   20,   20,   20, 1008,  125,  20,  60,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091506,   , BEST,   0, 185N, 1056W,  55,  994, TS,  34, NEQ,   75,   75,   90,   60, 1008,  125,  20,  65,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091506,   , BEST,   0, 185N, 1056W,  55,  994, TS,  50, NEQ,   25,   25,   25,   25, 1008,  125,  20,  65,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091512,   , BEST,   0, 193N, 1060W,  65,  987, HU,  34, NEQ,   75,   75,   90,   60, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091512,   , BEST,   0, 193N, 1060W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091512,   , BEST,   0, 193N, 1060W,  65,  987, HU,  64, NEQ,   20,    0,    0,    0, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091518,   , BEST,   0, 203N, 1063W,  75,  985, HU,  34, NEQ,   75,   75,   75,   60, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091518,   , BEST,   0, 203N, 1063W,  75,  985, HU,  50, NEQ,   30,   30,   30,   30, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
EP, 13, 2006091518,   , BEST,   0, 203N, 1063W,  75,  985, HU,  64, NEQ,   20,    0,    0,    0, 1009,  125,  15,  75,   0,   E,   0,    ,   0,   0,       LANE, D, 
