AL, 98, 2017092212, 01, CARQ, -24, 287N,  478W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2017092212, 01, CARQ, -18, 290N,  481W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2017092212, 01, CARQ, -12, 293N,  484W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 319,   4,     INVEST,  , 
AL, 98, 2017092212, 01, CARQ,  -6, 296N,  487W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2017092212, 01, CARQ,   0, 299N,  490W,  25, 1016, LO,  34, NEQ,    0,    0,    0,    0, 1019,   90,  25,   0,   0,   L,   0,   X, 320,   4,     INVEST, S, 
AL, 98, 2017092212, 01, CARQ,   0, 299N,  490W,  25, 1016, LO,  50, NEQ,    0,    0,    0,    0, 1019,   90,  25,   0,   0,   L,   0,   X, 320,   4,     INVEST, S, 
AL, 98, 2017092212, 01, CARQ,   0, 299N,  490W,  25, 1016, LO,  64, NEQ,    0,    0,    0,    0, 1019,   90,  25,   0,   0,   L,   0,   X, 320,   4,     INVEST, S, 
AL, 98, 2017092212, 03,  CMC,   0, 299N,  500W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,   6, 303N,  497W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,  12, 307N,  500W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,  18, 316N,  492W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,  24, 324N,  482W,  12, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,  30, 325N,  484W,  12, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP11,  36, 323N,  491W,  11, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,   0, 305N,  495W,  19, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,   6, 312N,  493W,  18, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  12, 320N,  492W,  17, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  18, 328N,  488W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  24, 334N,  481W,  19, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  30, 338N,  474W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  36, 340N,  466W,  20, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  42, 342N,  456W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  48, 343N,  443W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  54, 344N,  430W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  60, 343N,  416W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  66, 342N,  403W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  72, 344N,  389W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  78, 346N,  376W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  84, 350N,  361W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP12,  90, 356N,  343W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,   0, 299N,  498W,  12, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,   6, 306N,  492W,  10, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  12, 315N,  487W,  11, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  18, 327N,  480W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  24, 333N,  468W,  15, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  30, 338N,  456W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  36, 341N,  444W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  42, 348N,  432W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  48, 350N,  418W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2017092212, 03, AP13,  54, 355N,  404W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
