AL, 05, 2017071606, 01, CARQ, -24, 107N,  375W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 05, 2017071606, 01, CARQ, -18, 107N,  390W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 05, 2017071606, 01, CARQ, -12, 107N,  405W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,  15,     INVEST,  , 
AL, 05, 2017071606, 01, CARQ,  -6, 107N,  420W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 05, 2017071606, 01, CARQ,   0, 107N,  434W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  140,  60,   0,   0,   L,   0,   X, 270,  14,     INVEST, S, 
AL, 05, 2017071606, 01, CARQ,   0, 107N,  434W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  140,  60,   0,   0,   L,   0,   X, 270,  14,     INVEST, S, 
AL, 05, 2017071606, 01, CARQ,   0, 107N,  434W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  140,  60,   0,   0,   L,   0,   X, 270,  14,     INVEST, S, 
AL, 05, 2017071606, 03, AC00,   0,  98N,  437W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,   6, 101N,  446W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  12, 103N,  456W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  18, 107N,  467W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  24, 110N,  478W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  30, 115N,  490W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  36, 118N,  504W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  42, 119N,  517W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  48, 121N,  532W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  54, 122N,  548W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  60, 122N,  566W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  66, 121N,  585W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  72, 118N,  605W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  78, 119N,  624W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  84, 119N,  643W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  90, 120N,  661W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00,  96, 120N,  679W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00, 102, 118N,  700W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00, 108, 118N,  723W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00, 114, 120N,  744W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00, 120, 113N,  753W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AC00, 126, 113N,  768W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 05, 2017071606, 03, AEMN,   0,  98N,  437W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0,   16,    1,   2,   0,   0, 
AL, 05, 2017071606, 03, AEMN,   6, 100N,  448W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0,   29,    1,   2,   0,   0, 
AL, 05, 2017071606, 03, AEMN,  12, 102N,  457W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,   31,    0,   1,   0,   0, 
