WP, 15, 2017081800, 71, JNVG,   0, 172N, 1375E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, SBAM,  24, 197N, 1320E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, SBAM,  36, 201N, 1298E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, SBAM,  48, 204N, 1280E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, SBAM,  72, 210N, 1252E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  24,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  36,   0N,    0E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  48,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  60,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  72,   0N,    0E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  84,   0N,    0E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D,  96,   0N,    0E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D, 108,   0N,    0E,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, ST5D, 120,   0N,    0E,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, STRT,  12, 196N, 1341E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, STRT,  24, 206N, 1317E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, STRT,  36, 220N, 1290E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, STRT,  48, 234N, 1275E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, STRT,  72, 277N, 1231E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  12, 187N, 1341E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  24, 188N, 1320E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  36, 189N, 1299E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  48, 190N, 1278E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  60, 191N, 1257E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  72, 192N, 1236E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  84, 193N, 1215E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP,  96, 194N, 1194E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP, 108, 195N, 1172E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 03, XTRP, 120, 196N, 1151E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081806, 71, JNVG,   0, 175N, 1371E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,   0, 184N, 1387E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  12, 209N, 1370E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  24, 220N, 1337E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  36, 217N, 1303E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  48, 197N, 1298E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  60, 211N, 1269E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  72, 217N, 1238E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  84, 207N, 1214E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN,  96, 207N, 1200E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN, 108, 218N, 1172E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081806, 72, JAVN, 120, 220N, 1147E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 01, CARQ, -12, 185N, 1372E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 01, CARQ,  -6, 186N, 1362E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 01, CARQ,   0, 187N, 1350E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  12, 190N, 1332E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  24, 195N, 1316E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  36, 200N, 1301E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  48, 205N, 1288E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  60, 211N, 1277E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  72, 219N, 1268E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  84, 227N, 1261E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120,  96, 236N, 1256E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120, 108, 245N, 1253E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, C120, 120, 255N, 1251E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIM,  12, 198N, 1337E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIM,  24, 210N, 1324E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIM,  36, 220N, 1311E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIM,  48, 230N, 1297E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIM,  72, 246N, 1271E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIP,  12, 191N, 1329E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIP,  24, 196N, 1310E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIP,  36, 201N, 1291E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIP,  48, 207N, 1275E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, CLIP,  72, 222N, 1244E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,   0, 193N, 1373E,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  24, 205N, 1321E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  30, 197N, 1313E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  36, 210N, 1296E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  42, 212N, 1285E,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  48, 208N, 1271E,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  54, 205N, 1264E,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  60, 203N, 1255E,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  66, 204N, 1247E,  27,  999, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  72, 198N, 1240E,  24, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  78, 202N, 1225E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  84, 191N, 1212E,  27,  999, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  90, 201N, 1210E,  31,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF,  96, 205N, 1196E,  33,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 102, 204N, 1178E,  32,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 108, 211N, 1167E,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 114, 214N, 1154E,  38,  994, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 120, 218N, 1144E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 126, 227N, 1126E,  27,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 132, 228N, 1116E,  18, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 138, 234N, 1103E,  18, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 144, 234N, 1088E,  15, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 150, 232N, 1082E,  13, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ECMF, 156, 215N, 1078E,  12, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,   0, 191N, 1364E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  24, 196N, 1314E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  30, 199N, 1307E,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  36, 202N, 1292E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  42, 196N, 1282E,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  48, 200N, 1270E,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  54, 196N, 1260E,  23, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  60, 196N, 1253E,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  66, 198N, 1245E,  26,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  72, 194N, 1234E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  78, 197N, 1227E,  29,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  84, 200N, 1215E,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  90, 199N, 1199E,  35,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN,  96, 203N, 1193E,  36,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 102, 213N, 1177E,  36,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 108, 214N, 1160E,  33,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 114, 217N, 1144E,  33,  996, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 120, 220N, 1127E,  28,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 126, 223N, 1115E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 132, 226N, 1098E,  26,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 138, 230N, 1083E,  23,  997, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 144, 227N, 1068E,  20,  998, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 150, 234N, 1057E,  20, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, EEMN, 156, 232N, 1045E,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, FBAM,  12, 190N, 1326E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, FBAM,  24, 193N, 1299E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, FBAM,  36, 193N, 1273E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, FBAM,  48, 191N, 1251E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, FBAM,  72, 180N, 1217E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, HPAC,  12, 194N, 1332E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, HPAC,  24, 200N, 1315E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, HPAC,  36, 206N, 1297E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, HPAC,  48, 212N, 1280E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, HPAC,  72, 223N, 1244E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  12, 204N, 1325E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  24, 208N, 1294E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  36, 199N, 1273E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  48, 197N, 1254E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  60, 204N, 1226E,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  72, 203N, 1199E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  84, 199N, 1179E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1,  96, 204N, 1158E,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1, 108, 210N, 1132E,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS1, 120, 216N, 1106E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  12, 204N, 1325E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  24, 208N, 1294E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  36, 199N, 1273E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  48, 197N, 1254E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  60, 204N, 1226E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  72, 203N, 1199E,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  84, 199N, 1179E,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5,  96, 204N, 1158E,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5, 108, 210N, 1132E,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAS5, 120, 216N, 1106E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,   0, 187N, 1350E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  12, 204N, 1325E,  16,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  24, 208N, 1294E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  36, 199N, 1273E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  48, 197N, 1254E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  60, 204N, 1226E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  72, 203N, 1199E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  84, 199N, 1179E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI,  96, 204N, 1158E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI, 108, 210N, 1132E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, JAVI, 120, 216N, 1106E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, MBAM,  12, 191N, 1328E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, MBAM,  24, 195N, 1308E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, MBAM,  36, 197N, 1289E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, MBAM,  48, 199N, 1272E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, MBAM,  72, 206N, 1247E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, RECR,  12, 192N, 1329E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, RECR,  24, 195N, 1313E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, RECR,  36, 195N, 1298E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, RECR,  48, 207N, 1287E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, RECR,  72, 224N, 1270E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, SBAM,  12, 191N, 1329E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, SBAM,  24, 195N, 1311E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, SBAM,  36, 198N, 1293E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, SBAM,  48, 202N, 1276E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, SBAM,  72, 212N, 1248E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  24,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  36,   0N,    0E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  48,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  60,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  72,   0N,    0E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  84,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D,  96,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D, 108,   0N,    0E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, ST5D, 120,   0N,    0E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, STRT,  12, 193N, 1328E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, STRT,  24, 204N, 1304E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 15, 2017081812, 03, STRT,  36, 214N, 1281E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
