EP, 14, 2007092900,   , BEST,   0, 147N, 1089W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 14, 2007092906,   , BEST,   0, 150N, 1100W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,   FOURTEEN, D, 
EP, 14, 2007092912,   , BEST,   0, 154N, 1109W,  35, 1004, TS,  34, NEQ,    0,   30,   60,   30, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,   FOURTEEN, D, 
EP, 14, 2007092918,   , BEST,   0, 160N, 1117W,  35, 1003, TS,  34, NEQ,    0,   30,   60,   30, 1009,  150,  30,  45,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 
EP, 14, 2007093000,   , BEST,   0, 167N, 1122W,  35, 1003, TS,  34, NEQ,    0,   30,   60,   30, 1009,  150,  30,  45,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007093006,   , BEST,   0, 174N, 1126W,  40, 1001, TS,  34, NEQ,    0,   30,   60,   30, 1009,  150,  30,  45,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007093012,   , BEST,   0, 181N, 1130W,  50,  997, TS,  34, NEQ,   30,   30,   60,   30, 1009,  150,  25,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007093012,   , BEST,   0, 181N, 1130W,  50,  997, TS,  50, NEQ,   15,   15,   15,   15, 1009,  150,  25,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007093018,   , BEST,   0, 189N, 1135W,  50,  997, TS,  34, NEQ,   30,   30,   60,   30, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007093018,   , BEST,   0, 189N, 1135W,  50,  997, TS,  50, NEQ,   15,   15,   15,   15, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007100100,   , BEST,   0, 197N, 1140W,  45, 1000, TS,  34, NEQ,   30,   30,   60,   75, 1009,  150,  20,  55,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007100106,   , BEST,   0, 205N, 1146W,  45, 1001, TS,  34, NEQ,   30,   30,   60,   75, 1009,  150,  20,  55,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007100112,   , BEST,   0, 214N, 1151W,  40, 1003, TS,  34, NEQ,   30,   30,   60,   75, 1009,  150,  25,  55,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007100118,   , BEST,   0, 223N, 1154W,  35, 1003, TS,  34, NEQ,   30,   30,   60,   60, 1009,  150,  30,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 
EP, 14, 2007100200,   , BEST,   0, 231N, 1158W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  30,  40,   0,   E,   0,    ,   0,   0,   JULIETTE, S, 
EP, 14, 2007100206,   , BEST,   0, 235N, 1161W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100212,   , BEST,   0, 238N, 1162W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100218,   , BEST,   0, 240N, 1162W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100300,   , BEST,   0, 240N, 1161W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100306,   , BEST,   0, 239N, 1160W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100312,   , BEST,   0, 238N, 1159W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100318,   , BEST,   0, 236N, 1156W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100400,   , BEST,   0, 234N, 1151W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100406,   , BEST,   0, 232N, 1145W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100412,   , BEST,   0, 229N, 1138W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100418,   , BEST,   0, 224N, 1130W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 14, 2007100500,   , BEST,   0, 219N, 1120W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
