EP, 09, 2005082512,   , BEST,   0, 169N, 1047W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 09, 2005082518,   , BEST,   0, 170N, 1058W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  30,  40,   0,   E,   0,    ,   0,   0,       NINE, D, 
EP, 09, 2005082600,   , BEST,   0, 172N, 1068W,  35, 1004, TS,  34, NEQ,   40,   40,   60,   40, 1009,  180,  30,   0,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082606,   , BEST,   0, 175N, 1077W,  40, 1002, TS,  34, NEQ,   40,   40,   60,   40, 1009,  180,  30,  45,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082612,   , BEST,   0, 177N, 1087W,  45, 1000, TS,  34, NEQ,   40,   60,   60,   40, 1009,  180,  30,  55,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082618,   , BEST,   0, 175N, 1096W,  45, 1000, TS,  34, NEQ,   40,   60,   60,   40, 1009,  180,  25,  55,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082700,   , BEST,   0, 174N, 1105W,  40, 1001, TS,  34, NEQ,   40,   60,   60,   40, 1009,  180,  25,  55,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082706,   , BEST,   0, 174N, 1113W,  40, 1002, TS,  34, NEQ,   40,   40,   60,   50, 1009,  180,  25,  50,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082712,   , BEST,   0, 174N, 1122W,  35, 1003, TS,  34, NEQ,   40,    0,    0,   50, 1009,  170,  45,  45,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082718,   , BEST,   0, 173N, 1131W,  35, 1004, TS,  34, NEQ,   40,    0,    0,   50, 1009,  170,  45,  45,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082800,   , BEST,   0, 171N, 1140W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  170,  40,  40,   0,   E,   0,    ,   0,   0,      IRWIN, M, 
EP, 09, 2005082806,   , BEST,   0, 170N, 1146W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  170,  30,  35,   0,   E,   0,    ,   0,   0,      IRWIN, S, 
EP, 09, 2005082812,   , BEST,   0, 169N, 1152W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  170,  30,  35,   0,   E,   0,    ,   0,   0,      IRWIN, S, 
EP, 09, 2005082818,   , BEST,   0, 169N, 1159W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005082900,   , BEST,   0, 170N, 1165W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005082906,   , BEST,   0, 170N, 1170W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005082912,   , BEST,   0, 170N, 1174W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005082918,   , BEST,   0, 170N, 1177W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083000,   , BEST,   0, 170N, 1181W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083006,   , BEST,   0, 170N, 1186W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083012,   , BEST,   0, 171N, 1192W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083018,   , BEST,   0, 171N, 1197W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083100,   , BEST,   0, 171N, 1201W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083106,   , BEST,   0, 170N, 1206W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083112,   , BEST,   0, 170N, 1211W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005083118,   , BEST,   0, 169N, 1216W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090100,   , BEST,   0, 168N, 1221W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090106,   , BEST,   0, 163N, 1225W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090112,   , BEST,   0, 158N, 1231W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090118,   , BEST,   0, 154N, 1236W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090200,   , BEST,   0, 148N, 1239W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090206,   , BEST,   0, 144N, 1245W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090212,   , BEST,   0, 139N, 1253W,  15, 1011, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2005090218,   , BEST,   0, 134N, 1262W,  15, 1011, LO,   0,    ,    0,    0,    0,    0, 
