AL, 04, 2012062118, 01, CARQ, -24, 200N,  902W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2012062118, 01, CARQ, -18, 205N,  900W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2012062118, 01, CARQ, -12, 209N,  899W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  13,   4,     INVEST,  , 
AL, 04, 2012062118, 01, CARQ,  -6, 213N,  898W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2012062118, 01, CARQ,   0, 217N,  890W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1009,  240, 120,   0,   0,   L,   0,   X,  20,   3,     INVEST, S , 
AL, 04, 2012062118, 01, CARQ,   0, 217N,  890W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1009,  240, 120,   0,   0,   L,   0,   X,  20,   3,     INVEST, S , 
AL, 04, 2012062118, 01, CARQ,   0, 217N,  890W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1009,  240, 120,   0,   0,   L,   0,   X,  20,   3,     INVEST, S , 
AL, 04, 2012062118, 03,  NAM,   0, 213N,  897W,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,   6, 225N,  870W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  12, 233N,  871W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  18, 242N,  874W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  24, 250N,  870W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  30, 258N,  871W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  36, 262N,  880W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  42, 264N,  884W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  48, 264N,  887W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  54, 266N,  884W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  60, 269N,  886W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  66, 273N,  887W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  72, 271N,  888W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  78, 269N,  890W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  84, 262N,  896W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  90, 260N,  899W,  31,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05,  96, 259N,  898W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05, 102, 257N,  904W,  32,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05, 108, 252N,  907W,  33,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05, 114, 253N,  907W,  38,  994, XX,  34, NEQ,    0,  128,    0,   83, 
AL, 04, 2012062118, 03, AP05, 120, 256N,  906W,  37,  994, XX,  34, NEQ,    0,  132,   88,  103, 
AL, 04, 2012062118, 03, AP05, 126, 257N,  907W,  40,  991, XX,  34, NEQ,   86,    0,  102,  121, 
AL, 04, 2012062118, 03, AP05, 132, 259N,  908W,  41,  991, XX,  34, NEQ,  110,  131,  118,  132, 
AL, 04, 2012062118, 03, AP05, 138, 261N,  907W,  44,  991, XX,  34, NEQ,  127,  152,  131,  159, 
AL, 04, 2012062118, 03, AP05, 144, 266N,  905W,  45,  992, XX,  34, NEQ,  132,  155,  134,  134, 
AL, 04, 2012062118, 03, AP05, 150, 268N,  908W,  52,  989, XX,  34, NEQ,  148,  144,  127,  119, 
AL, 04, 2012062118, 03, AP05, 150, 268N,  908W,  52,  989, XX,  50, NEQ,    0,    0,    0,   77, 
AL, 04, 2012062118, 03, AP05, 156, 270N,  910W,  51,  989, XX,  34, NEQ,  157,  161,  127,  145, 
AL, 04, 2012062118, 03, AP05, 156, 270N,  910W,  51,  989, XX,  50, NEQ,   82,    0,    0,    0, 
AL, 04, 2012062118, 03, AP05, 162, 276N,  913W,  56,  988, XX,  34, NEQ,  133,  168,  123,  135, 
AL, 04, 2012062118, 03, AP05, 162, 276N,  913W,  56,  988, XX,  50, NEQ,   81,   83,    0,    0, 
AL, 04, 2012062118, 03, AP05, 168, 280N,  921W,  55,  988, XX,  34, NEQ,  162,  173,  123,  123, 
AL, 04, 2012062118, 03, AP05, 168, 280N,  921W,  55,  988, XX,  50, NEQ,   74,   91,    0,   90, 
AL, 04, 2012062118, 03, AP05, 174, 286N,  929W,  59,  987, XX,  34, NEQ,  117,  138,  113,   94, 
