IO, 99, 2016101912, 71, JNVG,   0, 135N,  898E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 01, CARQ, -12, 132N,  899E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 01, CARQ,  -6, 134N,  899E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 01, CARQ,   0, 136N,  900E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, CLIM,  12, 145N,  888E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, CLIM,  24, 154N,  879E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, CLIM,  36, 161N,  870E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, CLIM,  48, 168N,  857E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, CLIM,  72, 179N,  840E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, HPAC,  12, 142N,  895E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, HPAC,  24, 149N,  891E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, HPAC,  36, 154N,  886E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, HPAC,  48, 160N,  880E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, HPAC,  72, 169N,  873E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, RECR,  12, 149N,  903E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, RECR,  24, 161N,  905E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, RECR,  36, 175N,  908E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, RECR,  48, 190N,  916E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, RECR,  72, 222N,  936E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  12,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  24,   0N,    0E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  36,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  48,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  60,   0N,    0E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  72,   0N,    0E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  84,   0N,    0E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D,  96,   0N,    0E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D, 108,   0N,    0E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, ST5D, 120,   0N,    0E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, STRT,  12, 145N,  898E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, STRT,  24, 157N,  892E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, STRT,  36, 162N,  881E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, STRT,  48, 170N,  878E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, STRT,  72, 190N,  874E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  12, 140N,  901E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  24, 144N,  902E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  36, 148N,  903E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  48, 152N,  904E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  60, 156N,  905E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  72, 160N,  906E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  84, 164N,  907E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP,  96, 168N,  908E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP, 108, 172N,  909E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 03, XTRP, 120, 176N,  910E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,   0, 135N,  891E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  12, 127N,  894E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  24, 132N,  905E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  36, 136N,  903E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  48, 145N,  908E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  60, 155N,  912E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  72, 153N,  915E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  84, 155N,  918E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG,  96, 154N,  915E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG, 108, 155N,  908E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 71, JNVG, 120, 155N,  895E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,   0, 135N,  893E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  12, 135N,  895E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  24, 135N,  897E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  36, 145N,  898E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  48, 144N,  898E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  60, 153N,  906E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  72, 165N,  917E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  84, 172N,  925E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN,  96, 174N,  933E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN, 108, 173N,  936E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016101918, 72, JAVN, 120, 181N,  935E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 01, CARQ, -24, 130N,  899E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 01, CARQ, -18, 132N,  899E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 01, CARQ, -12, 134N,  899E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 01, CARQ,  -6, 136N,  900E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 01, CARQ,   0, 138N,  902E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIM,  12, 147N,  890E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIM,  24, 156N,  880E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIM,  36, 163N,  871E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIM,  48, 170N,  856E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIM,  72, 180N,  836E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIP,  12, 144N,  902E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIP,  24, 151N,  899E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIP,  36, 159N,  897E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIP,  48, 166N,  891E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CLIP,  72, 175N,  873E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,   0, 138N,  902E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  12, 137N,  906E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  24, 142N,  909E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  36, 147N,  911E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  48, 154N,  915E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  60, 161N,  921E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  72, 166N,  927E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  84, 168N,  931E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW,  96, 169N,  931E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW, 108, 171N,  927E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, CONW, 120, 173N,  923E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, HPAC,  12, 145N,  897E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, HPAC,  24, 151N,  894E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, HPAC,  36, 157N,  891E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, HPAC,  48, 162N,  885E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, HPAC,  72, 171N,  878E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  12, 139N,  904E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  24, 143N,  905E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  36, 147N,  906E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  48, 152N,  911E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  60, 162N,  920E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  72, 171N,  929E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  84, 176N,  937E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1,  96, 177N,  942E,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1, 108, 180N,  943E,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS1, 120, 184N,  945E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  12, 139N,  904E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  24, 143N,  905E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  36, 147N,  906E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  48, 152N,  911E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  60, 162N,  920E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  72, 171N,  929E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  84, 176N,  937E,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5,  96, 177N,  942E,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5, 108, 180N,  943E,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAS5, 120, 184N,  945E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,   0, 138N,  902E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  12, 139N,  904E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  24, 143N,  905E,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  36, 147N,  906E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  48, 152N,  911E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  60, 162N,  920E,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  72, 171N,  929E,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  84, 176N,  937E,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI,  96, 177N,  942E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI, 108, 180N,  943E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JAVI, 120, 184N,  945E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,   0, 138N,  902E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  12, 136N,  908E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  24, 141N,  913E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  36, 147N,  915E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  48, 156N,  919E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  60, 160N,  923E,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  72, 160N,  925E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  84, 161N,  925E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI,  96, 161N,  920E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI, 108, 161N,  910E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, JNVI, 120, 162N,  900E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, RECR,  12, 152N,  904E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, RECR,  24, 164N,  907E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, RECR,  36, 177N,  911E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, RECR,  48, 198N,  926E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, RECR,  72, 233N,  949E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  12,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  24,   0N,    0E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  36,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  48,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  60,   0N,    0E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  72,   0N,    0E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  84,   0N,    0E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D,  96,   0N,    0E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D, 108,   0N,    0E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, ST5D, 120,   0N,    0E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, STRT,  12, 147N,  899E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, STRT,  24, 156N,  896E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, STRT,  36, 169N,  892E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, STRT,  48, 176N,  891E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, STRT,  72, 191N,  890E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  12, 142N,  905E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  24, 146N,  908E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  36, 150N,  911E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  48, 154N,  914E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  60, 158N,  917E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  72, 162N,  920E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  84, 166N,  923E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP,  96, 170N,  926E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP, 108, 174N,  929E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 03, XTRP, 120, 178N,  932E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,   0, 135N,  890E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  12, 125N,  890E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  24, 129N,  895E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  36, 136N,  896E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  48, 145N,  905E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  60, 149N,  915E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  72, 148N,  915E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  84, 145N,  917E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG,  96, 145N,  915E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG, 108, 145N,  908E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 71, JNVG, 120, 155N,  898E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,   0, 135N,  887E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  12, 134N,  895E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  24, 136N,  895E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  36, 137N,  903E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  48, 149N,  905E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  60, 155N,  922E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  72, 164N,  935E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  84, 165N,  940E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN,  96, 163N,  945E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN, 108, 168N,  945E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 72, JAVN, 120, 175N,  935E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,   0, 134N,  885E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  12, 125N,  888E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  24, 135N,  891E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  36, 136N,  895E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  48, 145N,  898E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  60, 154N,  906E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  72, 155N,  911E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 99, 2016102000, 74, JJGS,  84, 155N,  915E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
