IO, 91, 2016051800, 74, JJGS,   0, 133N,  816E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  12, 144N,  823E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  24, 145N,  823E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  36, 154N,  825E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  48, 165N,  832E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  60, 181N,  855E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  72, 195N,  884E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051800, 74, JJGS,  84, 205N,  908E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,   0, 138N,  815E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  12, 143N,  815E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  24, 145N,  821E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  36, 155N,  835E,  60,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  48, 165N,  852E,  60,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  60, 186N,  874E,  75,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  72, 205N,  905E, 100,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  84, 234N,  944E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG,  96, 275N,  981E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 71, JNVG, 108, 261N,  965E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,   0, 140N,  815E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  12, 145N,  811E,  60,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  24, 154N,  815E,  55,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  36, 155N,  825E,  60,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  48, 165N,  842E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  60, 176N,  865E,  55,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  72, 187N,  895E,  55,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  84, 205N,  926E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN,  96, 234N,  913E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN, 108, 230N,  913E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016051806, 72, JAVN, 120, 222N,  920E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 91, 2016112800, 01, CARQ, -18,  26N,  886E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 01, CARQ, -12,  28N,  891E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 01, CARQ,  -6,  31N,  895E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 01, CARQ,   0,  34N,  899E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, CLIM,  12,  39N,  891E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, CLIM,  24,  50N,  877E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, CLIM,  36,  62N,  868E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, CLIM,  48,  71N,  861E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, CLIM,  72,  85N,  842E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 91, 2016112800, 03, FBAM,  12,  42N,  896E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
