EP, 19, 2016092418, 01, CARQ, -24, 120N, 1291W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 19, 2016092418, 01, CARQ, -18, 120N, 1303W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 19, 2016092418, 01, CARQ, -12, 120N, 1317W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,  14,     INVEST,  , 
EP, 19, 2016092418, 01, CARQ,  -6, 120N, 1331W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 19, 2016092418, 01, CARQ,   0, 120N, 1347W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 270,  14,     INVEST, S, 
EP, 19, 2016092418, 01, CARQ,   0, 120N, 1347W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 270,  14,     INVEST, S, 
EP, 19, 2016092418, 01, CARQ,   0, 120N, 1347W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 270,  14,     INVEST, S, 
EP, 19, 2016092418, 03,  NAM,   0, 117N, 1346W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03,  NAM,   6, 120N, 1357W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,   0, 119N, 1350W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,   6, 117N, 1359W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  12, 119N, 1368W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  18, 119N, 1377W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  24, 119N, 1384W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  30, 119N, 1389W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  36, 119N, 1394W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  42, 118N, 1399W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  48, 118N, 1403W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  54, 119N, 1404W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  60, 121N, 1404W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  66, 124N, 1402W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  72, 128N, 1399W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  78, 135N, 1395W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  84, 141N, 1392W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  90, 143N, 1390W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00,  96, 146N, 1388W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 102, 151N, 1387W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 108, 154N, 1387W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 114, 159N, 1387W,  36, 1002, XX,  34, NEQ,   59,    0,    0,   43, 
EP, 19, 2016092418, 03, AC00, 120, 162N, 1388W,  37, 1004, XX,  34, NEQ,   71,    0,    0,   58, 
EP, 19, 2016092418, 03, AC00, 126, 165N, 1390W,  36, 1002, XX,  34, NEQ,   73,    0,    0,   60, 
EP, 19, 2016092418, 03, AC00, 132, 167N, 1391W,  37, 1005, XX,  34, NEQ,   84,    0,   54,   56, 
EP, 19, 2016092418, 03, AC00, 138, 170N, 1394W,  36, 1003, XX,  34, NEQ,   78,    0,    0,   53, 
EP, 19, 2016092418, 03, AC00, 144, 173N, 1395W,  35, 1006, XX,  34, NEQ,   57,    0,    0,   51, 
EP, 19, 2016092418, 03, AC00, 150, 175N, 1398W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 156, 176N, 1402W,  34, 1008, XX,  34, NEQ,   57,    0,    0,   54, 
EP, 19, 2016092418, 03, AC00, 162, 178N, 1409W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 168, 178N, 1419W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 174, 178N, 1429W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 19, 2016092418, 03, AC00, 180, 176N, 1440W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
