IO, 01, 2016051206, 71, JNVG,   0,  44N,  837E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  12,  34N,  841E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  24,  26N,  864E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  36,  44N,  842E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  48,  35N,  832E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  60,  35N,  831E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  72,  36N,  825E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  84,  47N,  815E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG,  96,  55N,  798E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG, 108,  65N,  795E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 71, JNVG, 120,  79N,  785E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,   0,  55N,  832E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  12,  55N,  829E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  24,  60N,  845E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  36,  55N,  850E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  48,  66N,  856E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  60,  76N,  846E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  72,  95N,  835E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  84,  97N,  816E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN,  96, 105N,  809E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN, 108, 109N,  805E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051206, 72, JAVN, 120, 116N,  804E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 01, CARQ, -18,  44N,  828E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 01, CARQ, -12,  46N,  837E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 01, CARQ,  -6,  48N,  845E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 01, CARQ,   0,  50N,  855E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIM,  12,  59N,  855E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIM,  24,  74N,  848E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIM,  36,  89N,  849E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIM,  48, 107N,  848E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIM,  72, 134N,  836E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIP,  12,  59N,  868E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIP,  24,  73N,  879E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIP,  36,  90N,  889E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIP,  48, 107N,  886E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, CLIP,  72, 131N,  868E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, FBAM,  12,  54N,  866E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, FBAM,  24,  58N,  860E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, FBAM,  36,  59N,  843E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, FBAM,  48,  58N,  818E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, FBAM,  72,  45N,  767E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, HPAC,  12,  57N,  864E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, HPAC,  24,  66N,  870E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, HPAC,  36,  75N,  879E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, HPAC,  48,  86N,  887E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, HPAC,  72, 104N,  900E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, MBAM,  12,  54N,  864E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, MBAM,  24,  56N,  855E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, MBAM,  36,  55N,  838E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, MBAM,  48,  49N,  816E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, MBAM,  72,  29N,  796E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, RECR,  12,  75N,  839E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, RECR,  24, 100N,  823E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, RECR,  36, 119N,  824E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, RECR,  48, 131N,  835E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, RECR,  72, 153N,  853E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, SBAM,  12,  54N,  863E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, SBAM,  24,  56N,  851E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, SBAM,  36,  55N,  834E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, SBAM,  48,  49N,  813E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, SBAM,  72,  28N,  800E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  12,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  24,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  36,   0N,    0E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  48,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  60,   0N,    0E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  72,   0N,    0E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  84,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D,  96,   0N,    0E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D, 108,   0N,    0E,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, ST5D, 120,   0N,    0E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  12,  54N,  873E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  24,  58N,  891E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  36,  62N,  909E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  48,  67N,  927E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  60,  71N,  945E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  72,  75N,  963E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  84,  79N,  981E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP,  96,  83N,  999E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP, 108,  87N, 1017E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 03, XTRP, 120,  91N, 1036E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,   0,  36N,  843E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  12,  41N,  835E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  24,  65N,  811E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  36,  45N,  845E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  48,  40N,  835E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  60,  48N,  825E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  72,  56N,  816E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  84,  55N,  798E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG,  96,  75N,  795E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG, 108,  75N,  783E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 71, JNVG, 120,  88N,  765E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,   0,  55N,  831E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  12,  71N,  865E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  24,  64N,  857E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  36,  66N,  856E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
