CP, 90, 2016010506,   , BEST,   0,  20N, 1735W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2016010512,   , BEST,   0,  21N, 1732W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2016010518,   , BEST,   0,  23N, 1729W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  300,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2016010600,   , BEST,   0,  26N, 1728W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  300,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2016010606,   , BEST,   0,  30N, 1725W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  300,  90,  35,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2016010612,   , BEST,   0,  32N, 1720W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  240,  90,  35,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2016010618,   , BEST,   0,  33N, 1714W,  25, 1004, LO,  34, NEQ,    0,    0,    0,    0, 1008,  240,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
