SH, 03, 2015111712, 71, JNVG,   0,  31S,  825E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 71, JNVG,  12,  18S,  784E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,   0,  22S,  806E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  12,  24S,  805E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  24,  29S,  795E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  36,  54S,  784E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  48,  75S,  773E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  60,  86S,  741E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  72,  95S,  733E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  84,  99S,  715E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN,  96, 103S,  696E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN, 108, 104S,  686E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 72, JAVN, 120, 115S,  679E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,   0,  12S,  816E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  12,  14S,  816E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  24,  25S,  796E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  36,  45S,  757E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  48,  60S,  745E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  60,  67S,  724E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  72,  75S,  708E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111712, 74, JJGS,  84,  83S,  696E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,   0,  15S,  787E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  12,  42S,  795E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  24,  55S,  782E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  36,  75S,  754E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  48,  95S,  746E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  60, 104S,  734E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  72, 109S,  725E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  84, 117S,  715E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG,  96, 134S,  716E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG, 108, 146S,  725E,  55,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 71, JNVG, 120, 165S,  742E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,   0,  16S,  805E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  12,  30S,  805E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  24,  51S,  785E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  36,  75S,  755E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  48,  75S,  735E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  60,  85S,  733E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  72,  95S,  727E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  84,  95S,  715E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN,  96, 100S,  695E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN, 108, 114S,  694E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111718, 72, JAVN, 120, 114S,  686E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 03, 2015111800, 01, CARQ, -12,  50S,  832E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 01, CARQ,  -6,  56S,  833E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 01, CARQ,   0,  65S,  833E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIM,  12,  79S,  823E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIM,  24,  91S,  812E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIM,  36,  98S,  801E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIM,  48, 104S,  791E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIM,  72, 115S,  774E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIP,  12,  78S,  837E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIP,  24,  94S,  842E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIP,  36, 109S,  848E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIP,  48, 131S,  866E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLIP,  72, 158S,  877E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLSI,  12,  76S,  831E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLSI,  24,  84S,  828E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLSI,  36,  91S,  825E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLSI,  48,  97S,  821E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, CLSI,  72,  99S,  813E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, FBAM,  12,  78S,  825E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, FBAM,  24,  91S,  804E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, FBAM,  36, 106S,  783E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, FBAM,  48, 121S,  765E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, FBAM,  72, 145S,  729E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, HPAC,  12,  80S,  828E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, HPAC,  24,  93S,  823E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, HPAC,  36, 104S,  818E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, HPAC,  48, 115S,  814E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, HPAC,  72, 135S,  807E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, MBAM,  12,  80S,  824E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, MBAM,  24,  95S,  799E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, MBAM,  36, 110S,  774E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, MBAM,  48, 123S,  749E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, MBAM,  72, 135S,  699E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, SBAM,  12,  81S,  824E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, SBAM,  24,  97S,  797E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, SBAM,  36, 113S,  769E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, SBAM,  48, 124S,  740E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, SBAM,  72, 130S,  685E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  12,   0N,    0E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  24,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  36,   0N,    0E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  48,   0N,    0E,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  60,   0N,    0E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  72,   0N,    0E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  84,   0N,    0E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D,  96,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D, 108,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, ST5D, 120,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 03, 2015111800, 03, STRT,  12,  78S,  826E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
