EP, 05, 2018062218, 01, CARQ, -24, 117N, 1158W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 05, 2018062218, 01, CARQ, -18, 118N, 1159W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 05, 2018062218, 01, CARQ, -12, 118N, 1160W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 297,   1,     INVEST,  , 
EP, 05, 2018062218, 01, CARQ,  -6, 119N, 1161W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 05, 2018062218, 01, CARQ,   0, 120N, 1162W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,  180,  70,   0,   0,   E,   0,   X, 305,   1,     INVEST, S, 
EP, 05, 2018062218, 01, CARQ,   0, 120N, 1162W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1012,  180,  70,   0,   0,   E,   0,   X, 305,   1,     INVEST, S, 
EP, 05, 2018062218, 01, CARQ,   0, 120N, 1162W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1012,  180,  70,   0,   0,   E,   0,   X, 305,   1,     INVEST, S, 
EP, 05, 2018062218, 03, AC00,   0, 122N, 1164W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,   6, 122N, 1161W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  12, 121N, 1159W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  18, 126N, 1156W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  24, 132N, 1155W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  30, 139N, 1153W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  36, 147N, 1151W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  42, 158N, 1151W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  48, 168N, 1152W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  54, 177N, 1153W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  60, 184N, 1155W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  66, 191N, 1160W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  72, 195N, 1165W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AC00,  78, 197N, 1172W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AEMN,   0, 123N, 1163W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0,   27,    1,   1,   0,   0, 
EP, 05, 2018062218, 03, AEMN,   6, 123N, 1160W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0,   38,    1,   1,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  12, 124N, 1158W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,   47,    1,   2,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  18, 126N, 1158W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,   51,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  24, 131N, 1158W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,   55,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  30, 138N, 1156W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,   61,    1,   4,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  36, 146N, 1156W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,   65,    2,   4,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  42, 157N, 1156W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,   69,    2,   5,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  48, 168N, 1158W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,   70,    2,   6,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  54, 177N, 1160W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0,   71,    2,   6,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  60, 184N, 1162W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,   74,    2,   6,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  66, 190N, 1165W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,   81,    2,   5,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  72, 193N, 1168W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,   86,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  78, 197N, 1173W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,   93,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  84, 199N, 1179W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0,  102,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  90, 197N, 1181W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0,  109,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AEMN,  96, 194N, 1184W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0,  132,    1,   3,   0,   0, 
EP, 05, 2018062218, 03, AP01,   0, 125N, 1167W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,   6, 123N, 1166W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  12, 122N, 1166W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  18, 124N, 1167W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  24, 127N, 1168W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  30, 132N, 1167W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  36, 142N, 1165W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  42, 155N, 1165W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2018062218, 03, AP01,  48, 168N, 1166W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
