AL, 15, 2018100812, 01, CARQ, -24,  75N,  216W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2018100812, 01, CARQ, -18,  77N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2018100812, 01, CARQ, -12,  80N,  237W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 287,  10,     INVEST,  , 
AL, 15, 2018100812, 01, CARQ,  -6,  83N,  247W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2018100812, 01, CARQ,   0,  90N,  259W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  150,  40,   0,   0,   L,   0,   X, 295,  11,     INVEST, S, 
AL, 15, 2018100812, 01, CARQ,   0,  90N,  259W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  150,  40,   0,   0,   L,   0,   X, 295,  11,     INVEST, S, 
AL, 15, 2018100812, 01, CARQ,   0,  90N,  259W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  150,  40,   0,   0,   L,   0,   X, 295,  11,     INVEST, S, 
AL, 15, 2018100812, 03,  CMC,   0,  89N,  262W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,   6,  95N,  266W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  12, 106N,  275W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  18, 108N,  293W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  24, 110N,  305W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  30, 111N,  310W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  36, 122N,  311W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  42, 127N,  317W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  48, 133N,  320W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2018100812, 03,  CMC,  54, 140N,  326W,  36, 1002, XX,  34, NEQ,   89,    0,    0,   44, 
AL, 15, 2018100812, 03,  CMC,  60, 145N,  330W,  37, 1003, XX,  34, NEQ,   81,   79,    0,   81, 
AL, 15, 2018100812, 03,  CMC,  66, 149N,  333W,  38, 1001, XX,  34, NEQ,  104,   68,    0,   76, 
AL, 15, 2018100812, 03,  CMC,  72, 154N,  336W,  43, 1002, XX,  34, NEQ,  100,   82,    0,   84, 
AL, 15, 2018100812, 03,  CMC,  78, 163N,  336W,  37, 1003, XX,  34, NEQ,   82,   57,    0,    0, 
