AL, 04, 2018080400, 01, CARQ, -24, 408N,  355W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2018080400, 01, CARQ, -18, 404N,  371W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2018080400, 01, CARQ, -12, 400N,  388W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 252,  14,     INVEST,  , 
AL, 04, 2018080400, 01, CARQ,  -6, 395N,  405W,  35,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 04, 2018080400, 01, CARQ,   0, 389N,  421W,  35, 1010, LO,  34, NEQ,   70,    0,    0,    0, 1015,  130,  50,   0,   0,   L,   0,   X, 250,  14,     INVEST, S, 
AL, 04, 2018080400, 01, CARQ,   0, 389N,  421W,  35, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1015,  130,  50,   0,   0,   L,   0,   X, 250,  14,     INVEST, S, 
AL, 04, 2018080400, 01, CARQ,   0, 389N,  421W,  35, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1015,  130,  50,   0,   0,   L,   0,   X, 250,  14,     INVEST, S, 
AL, 04, 2018080400, 03,  CMC,   0, 379N,  419W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,   6, 376N,  434W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  12, 365N,  448W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  18, 353N,  455W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  24, 348N,  465W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  30, 342N,  477W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  36, 330N,  486W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  42, 323N,  486W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  48, 327N,  486W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  54, 331N,  492W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  60, 334N,  495W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  66, 342N,  497W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  72, 349N,  499W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  78, 358N,  498W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  84, 369N,  499W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  90, 382N,  505W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC,  96, 388N,  511W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 102, 384N,  523W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 108, 382N,  525W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 114, 388N,  525W,  36, 1006, XX,  34, NEQ,   54,   70,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 120, 393N,  527W,  35, 1006, XX,  34, NEQ,   73,   68,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 126, 395N,  528W,  37, 1005, XX,  34, NEQ,   83,   88,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 132, 398N,  528W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 138, 398N,  525W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 144, 398N,  517W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 04, 2018080400, 03,  CMC, 150, 403N,  511W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
