AL, 06, 2008081512,   , BEST,   0, 184N,  674W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1013,  150,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 06, 2008081518,   , BEST,   0, 185N,  688W,  35, 1009, TS,  34, NEQ,   75,    0,    0,   75, 1013,  150,  60,  45,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082118,   , BEST,   0, 293N,  810W,  55,  993, TS,  50, NEQ,   60,   40,    0,    0, 1012,  250,  50,  60,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 100, 120,   0,   0
AL, 06, 2008082200,   , BEST,   0, 293N,  812W,  50,  994, TS,  34, NEQ,  150,  130,   50,  100, 1012,  250,  50,  60,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 100, 120,   0,   0
AL, 06, 2008082200,   , BEST,   0, 293N,  812W,  50,  994, TS,  50, NEQ,   50,   40,    0,    0, 1012,  250,  50,  60,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 100, 120,   0,   0
AL, 06, 2008082206,   , BEST,   0, 295N,  819W,  50,  995, TS,  34, NEQ,  150,  120,    0,    0, 1012,  225,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 120, 150,   0,   0
AL, 06, 2008082206,   , BEST,   0, 295N,  819W,  50,  995, TS,  50, NEQ,   40,   30,    0,    0, 1012,  225,  50,  55,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 120, 150,   0,   0
AL, 06, 2008082212,   , BEST,   0, 296N,  824W,  45,  996, TS,  34, NEQ,  120,  100,    0,    0, 1012,  225,  50,  50,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 120,   0,   0,   0
AL, 06, 2008082218,   , BEST,   0, 298N,  830W,  40,  997, TS,  34, NEQ,  120,  100,   40,    0, 1012,  225,  50,  50,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082300,   , BEST,   0, 297N,  838W,  45,  996, TS,  34, NEQ,    0,   80,   80,    0, 1013,  225,  45,  55,   0,   L,   0,    ,   0,   0,        FAY, D, 12, NEQ, 150,   0,   0,   0
AL, 06, 2008082306,   , BEST,   0, 298N,  847W,  45,  997, TS,  34, NEQ,    0,   80,   80,    0, 1013,  225,  45,  55,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082312,   , BEST,   0, 300N,  852W,  40,  998, TS,  34, NEQ,    0,   80,   80,    0, 1013,  225,  45,  50,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082318,   , BEST,   0, 305N,  859W,  40,  999, TS,  34, NEQ,    0,   80,   30,    0, 1013,  225,  45,  50,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082400,   , BEST,   0, 308N,  867W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1013,  225,  75,  40,   0,   L,   0,    ,   0,   0,        FAY, D, 
AL, 06, 2008082406,   , BEST,   0, 311N,  877W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082412,   , BEST,   0, 318N,  884W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082418,   , BEST,   0, 315N,  897W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082500,   , BEST,   0, 313N,  900W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082506,   , BEST,   0, 315N,  899W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082512,   , BEST,   0, 320N,  894W,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082518,   , BEST,   0, 324N,  890W,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082600,   , BEST,   0, 327N,  886W,  20, 1002, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082606,   , BEST,   0, 333N,  879W,  20, 1003, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082612,   , BEST,   0, 339N,  872W,  20, 1003, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082618,   , BEST,   0, 346N,  865W,  20, 1004, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082700,   , BEST,   0, 350N,  858W,  15, 1005, TD,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082706,   , BEST,   0, 355N,  851W,  15, 1006, EX,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082712,   , BEST,   0, 361N,  844W,  15, 1007, EX,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082718,   , BEST,   0, 369N,  836W,  15, 1008, EX,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082800,   , BEST,   0, 374N,  832W,  15, 1009, EX,   0,    ,    0,    0,    0,    0, 
AL, 06, 2008082806,   , BEST,   0, 377N,  826W,  15, 1010, EX,   0,    ,    0,    0,    0,    0, 
