EP, 05, 2008070212, 03,  CMC,   0,  93N,  924W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,   6,  93N,  913W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  12,  92N,  919W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  18,  95N,  928W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  24,  94N,  933W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  30,  99N,  940W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  36, 100N,  941W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  42, 107N,  949W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  48, 115N,  953W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  54, 119N,  960W,  36, 1003, XX,  34, NEQ,   63,   87,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  60, 127N,  966W,  42, 1000, XX,  34, NEQ,   70,  103,    0,    0, 
EP, 05, 2008070212, 03,  CMC,  66, 135N,  973W,  39, 1002, XX,  34, NEQ,  110,   89,    0,   72, 
EP, 05, 2008070212, 03,  CMC,  72, 140N,  980W,  42,  998, XX,  34, NEQ,   82,   82,   57,    0, 
EP, 05, 2008070212, 03,  CMC,  78, 146N,  987W,  48, 1000, XX,  34, NEQ,   82,  115,  102,   49, 
EP, 05, 2008070212, 03,  CMC,  84, 150N,  990W,  44,  996, XX,  34, NEQ,   84,   95,   72,   71, 
EP, 05, 2008070212, 03,  CMC,  90, 159N,  992W,  44, 1001, XX,  34, NEQ,   26,  106,    0,   49, 
EP, 05, 2008070212, 03,  CMC,  96, 166N, 1000W,  38, 1002, XX,  34, NEQ,    0,   89,    0,    0, 
EP, 05, 2008070212, 03,  CMC, 102, 176N, 1004W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC, 108, 187N, 1010W,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC, 114, 193N, 1024W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2008070212, 03,  CMC, 120, 195N, 1025W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
