EP, 16, 2008100100, 01, CARQ, -24, 148N, 1118W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 16, 2008100100, 01, CARQ, -18, 150N, 1126W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 16, 2008100100, 01, CARQ, -12, 152N, 1133W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 287,   7, 
EP, 16, 2008100100, 01, CARQ,  -6, 154N, 1140W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 16, 2008100100, 01, CARQ,   0, 157N, 1147W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  35,   0,   0,   E,   0,   X, 290,   7,     INVEST, D, 
EP, 16, 2008100100, 01, CARQ,   0, 157N, 1147W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  35,   0,   0,   E,   0,   X, 290,   7,     INVEST, D, 
EP, 16, 2008100100, 01, CARQ,   0, 157N, 1147W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  35,   0,   0,   E,   0,   X, 290,   7,     INVEST, D, 
EP, 16, 2008100100, 03,  NAM,   0, 160N, 1155W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,   6, 164N, 1177W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  12, 165N, 1186W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  18, 169N, 1186W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  24, 175N, 1184W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  30, 179N, 1181W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  36, 180N, 1183W,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  42, 181N, 1190W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  48, 180N, 1194W,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  54, 176N, 1198W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  60, 170N, 1200W,  22, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  66, 166N, 1206W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  72, 162N, 1203W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  78, 165N, 1194W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NAM,  84, 165N, 1182W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,   0, 159N, 1157W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,   6, 163N, 1172W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  12, 167N, 1177W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  18, 172N, 1180W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  24, 172N, 1184W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  30, 179N, 1191W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  36, 186N, 1195W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  42, 190N, 1200W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGM,  48, 195N, 1202W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,   0, 162N, 1134W,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  12, 176N, 1140W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  24, 182N, 1147W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  36, 185N, 1152W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  48, 187N, 1155W,  18, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  60, 189N, 1157W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  72, 198N, 1151W,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  84, 201N, 1151W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX,  96, 206N, 1149W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 16, 2008100100, 03,  NGX, 108, 213N, 1138W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
