EP, 06, 2009073000, 01, CARQ, -24, 109N, 1300W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 06, 2009073000, 01, CARQ, -18, 110N, 1312W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 06, 2009073000, 01, CARQ, -12, 110N, 1325W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,  14, 
EP, 06, 2009073000, 01, CARQ,  -6, 110N, 1340W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 06, 2009073000, 01, CARQ,   0, 112N, 1356W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 275,  14,     INVEST, D, 
EP, 06, 2009073000, 01, CARQ,   0, 112N, 1356W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 275,  14,     INVEST, D, 
EP, 06, 2009073000, 01, CARQ,   0, 112N, 1356W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 275,  14,     INVEST, D, 
EP, 06, 2009073000, 03,  CMC,   0, 114N, 1375W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,   6, 109N, 1395W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  12, 111N, 1412W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  18, 119N, 1424W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  24, 126N, 1441W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  30, 132N, 1459W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  36, 138N, 1479W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  42, 138N, 1500W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  48, 139N, 1517W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  54, 139N, 1531W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  60, 138N, 1549W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  66, 139N, 1565W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  72, 139N, 1581W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  78, 140N, 1598W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  84, 142N, 1614W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  90, 147N, 1628W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC,  96, 150N, 1641W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 102, 159N, 1655W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 108, 168N, 1672W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 114, 170N, 1690W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 120, 176N, 1708W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 126, 181N, 1721W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 132, 190N, 1740W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 138, 200N, 1754W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  CMC, 144, 210N, 1770W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,   0, 126N, 1343W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  12, 130N, 1379W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  24, 130N, 1409W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  36, 132N, 1438W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  48, 136N, 1463W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  60, 138N, 1489W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  72, 139N, 1511W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  84, 141N, 1532W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX,  96, 144N, 1559W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 108, 150N, 1580W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 120, 151N, 1606W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 132, 150N, 1639W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 144, 150N, 1670W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 156, 143N, 1709W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 168, 135N, 1743W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 180, 135N, 1785W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 192, 138N, 1779E,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 204, 137N, 1740E,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  EMX, 216, 140N, 1705E,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  NAM,   0, 133N, 1358W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  NAM,   6, 133N, 1380W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  NAM,  12, 122N, 1398W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 06, 2009073000, 03,  NAM,  18, 119N, 1415W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
