CP, 03, 2009101512,   , BEST,   0, 123N, 1303W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 03, 2009101518,   , BEST,   0, 123N, 1317W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 03, 2009101600,   , BEST,   0, 119N, 1327W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 03, 2009101606,   , BEST,   0, 116N, 1342W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 03, 2009101612,   , BEST,   0, 113N, 1360W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
CP, 03, 2009101618,   , BEST,   0, 112N, 1376W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101700,   , BEST,   0, 113N, 1398W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101706,   , BEST,   0, 113N, 1414W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101712,   , BEST,   0,  94N, 1496W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101718,   , BEST,   0,  93N, 1502W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101800,   , BEST,   0,  92N, 1509W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101806,   , BEST,   0,  90N, 1520W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  160,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101812,   , BEST,   0,  87N, 1531W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  160,  65,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 03, 2009101818,   , BEST,   0,  86N, 1548W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  65,  35,   0,   C,   0,    ,   0,   0,      THREE, D, 
CP, 03, 2009101900,   , BEST,   0,  86N, 1565W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  75,  40,   0,   C,   0,    ,   0,   0,      THREE, D, 
CP, 03, 2009101906,   , BEST,   0,  87N, 1568W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  225,  75,  40,   0,   C,   0,    ,   0,   0,      THREE, M, 
CP, 03, 2009101912,   , BEST,   0,  94N, 1580W,  35, 1006, TS,  34, NEQ,   50,   50,    0,   45, 1009,  200,  45,  45,   0,   C,   0,    ,   0,   0,       NEKI, M, 
CP, 03, 2009101918,   , BEST,   0, 103N, 1591W,  35, 1006, TS,  34, NEQ,   50,   50,    0,   45, 1009,  200,  45,  45,   0,   C,   0,    ,   0,   0,       NEKI, M, 
CP, 03, 2009102000,   , BEST,   0, 111N, 1604W,  35, 1006, TS,  34, NEQ,   60,   45,    0,   60, 1010,  220,  50,  45,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ,  50,  50,   0,  45
CP, 03, 2009102206,   , BEST,   0, 190N, 1667W, 105,  956, HU,  50, NEQ,   80,   60,   50,   60, 1010,  250,  25, 130,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 220, 165,  70,  90
CP, 03, 2009102206,   , BEST,   0, 190N, 1667W, 105,  956, HU,  64, NEQ,   55,   45,   40,   40, 1010,  250,  25, 130,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 220, 165,  70,  90
CP, 03, 2009102212,   , BEST,   0, 197N, 1666W, 100,  965, HU,  34, NEQ,  180,  165,   85,  100, 1010,  250,  25, 120,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 220, 165,  70,  90
CP, 03, 2009102212,   , BEST,   0, 197N, 1666W, 100,  965, HU,  50, NEQ,   70,   60,   50,   60, 1010,  250,  25, 120,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 220, 165,  70,  90
CP, 03, 2009102212,   , BEST,   0, 197N, 1666W, 100,  965, HU,  64, NEQ,   50,   45,   40,   40, 1010,  250,  25, 120,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 220, 165,  70,  90
CP, 03, 2009102218,   , BEST,   0, 204N, 1664W,  90,  970, HU,  34, NEQ,  180,  165,   85,  100, 1010,  250,  25, 110,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102218,   , BEST,   0, 204N, 1664W,  90,  970, HU,  50, NEQ,   70,   60,   50,   60, 1010,  250,  25, 110,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102218,   , BEST,   0, 204N, 1664W,  90,  970, HU,  64, NEQ,   50,   45,   40,   40, 1010,  250,  25, 110,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102300,   , BEST,   0, 211N, 1662W,  85,  970, HU,  34, NEQ,  180,  165,   85,  100, 1010,  250,  25, 105,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102300,   , BEST,   0, 211N, 1662W,  85,  970, HU,  50, NEQ,   70,   60,   50,   60, 1010,  250,  25, 105,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102300,   , BEST,   0, 211N, 1662W,  85,  970, HU,  64, NEQ,   50,   45,   35,   40, 1010,  250,  25, 105,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102306,   , BEST,   0, 219N, 1659W,  80,  980, HU,  34, NEQ,  160,  150,   95,  110, 1008,  225,  25, 100,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102306,   , BEST,   0, 219N, 1659W,  80,  980, HU,  50, NEQ,   65,   60,   50,   60, 1008,  225,  25, 100,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102306,   , BEST,   0, 219N, 1659W,  80,  980, HU,  64, NEQ,   45,   40,   35,   40, 1008,  225,  25, 100,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 165,  70,  90
CP, 03, 2009102312,   , BEST,   0, 225N, 1656W,  60,  995, TS,  34, NEQ,  140,  110,   75,   95, 1008,  225,   5,  75,   0,   C,   0,    ,   0,   0,       NEKI, S, 12, NEQ, 140, 110,  75,  95
CP, 03, 2009102312,   , BEST,   0, 225N, 1656W,  60,  995, TS,  50, NEQ,   45,   40,   30,   35, 1008,  225,   5,  75,   0,   C,   0,    ,   0,   0,       NEKI, S, 12, NEQ, 140, 110,  75,  95
CP, 03, 2009102318,   , BEST,   0, 229N, 1654W,  55,  998, TS,  34, NEQ,  180,   80,   50,  100, 1008,  225,   5,  65,   0,   C,   0,    ,   0,   0,       NEKI, M, 
CP, 03, 2009102318,   , BEST,   0, 229N, 1654W,  55,  998, TS,  50, NEQ,   30,   35,   20,   25, 1008,  225,   5,  65,   0,   C,   0,    ,   0,   0,       NEKI, M, 
CP, 03, 2009102400,   , BEST,   0, 233N, 1652W,  55,  998, TS,  34, NEQ,  150,   60,   30,   80, 1008,  225,   5,  65,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 110,  75, 180
CP, 03, 2009102400,   , BEST,   0, 233N, 1652W,  55,  998, TS,  50, NEQ,   30,   35,   20,   25, 1008,  225,   5,  65,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 110,  75, 180
CP, 03, 2009102406,   , BEST,   0, 236N, 1649W,  55,  999, TS,  34, NEQ,  150,   90,   40,   80, 1008,  135,  25,  65,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 110,  75, 180
CP, 03, 2009102406,   , BEST,   0, 236N, 1649W,  55,  999, TS,  50, NEQ,   35,   35,   25,   30, 1008,  135,  25,  65,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 180, 110,  75, 180
CP, 03, 2009102412,   , BEST,   0, 240N, 1644W,  50, 1001, TS,  34, NEQ,  120,   90,   40,   80, 1008,  150,  25,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 210, 120, 100, 200
CP, 03, 2009102412,   , BEST,   0, 240N, 1644W,  50, 1001, TS,  50, NEQ,   35,   30,    0,   30, 1008,  150,  25,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 210, 120, 100, 200
CP, 03, 2009102418,   , BEST,   0, 245N, 1640W,  50, 1001, TS,  34, NEQ,  100,  100,   60,   60, 1008,  180,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 170, 120,  95, 160
CP, 03, 2009102418,   , BEST,   0, 245N, 1640W,  50, 1001, TS,  50, NEQ,   30,   60,   30,   30, 1008,  180,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 170, 120,  95, 160
CP, 03, 2009102500,   , BEST,   0, 247N, 1639W,  50, 1001, TS,  34, NEQ,  100,  100,   60,   60, 1008,  180,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 
CP, 03, 2009102500,   , BEST,   0, 247N, 1639W,  50, 1001, TS,  50, NEQ,   30,   60,   30,   30, 1008,  180,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 
CP, 03, 2009102506,   , BEST,   0, 247N, 1639W,  50, 1002, TS,  34, NEQ,  150,  120,   70,   85, 1008,  130,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 170, 120,  95, 160
CP, 03, 2009102506,   , BEST,   0, 247N, 1639W,  50, 1002, TS,  50, NEQ,   90,   40,    0,   45, 1008,  130,  60,  60,   0,   C,   0,    ,   0,   0,       NEKI, D, 12, NEQ, 170, 120,  95, 160
CP, 03, 2009102512,   , BEST,   0, 247N, 1644W,  45, 1003, TS,  34, NEQ,  140,  110,   65,   80, 1008,  125,  50,  55,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 100,  50, 150
CP, 03, 2009102518,   , BEST,   0, 247N, 1644W,  45, 1003, TS,  34, NEQ,  180,  110,   65,   80, 1008,  125,  50,  55,   0,   C,   0,    ,   0,   0,       NEKI, M, 
CP, 03, 2009102600,   , BEST,   0, 249N, 1648W,  40, 1004, TS,  34, NEQ,  165,  110,   65,   80, 1008,  125,  50,  50,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 130,  40, 150
CP, 03, 2009102606,   , BEST,   0, 254N, 1652W,  35, 1008, TS,  34, NEQ,  165,  110,   50,   60, 1012,  125,  50,  45,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 130,  40, 150
CP, 03, 2009102612,   , BEST,   0, 260N, 1650W,  35, 1009, TS,  34, NEQ,  140,  110,   40,   50, 1012,  125,  50,  45,   0,   C,   0,    ,   0,   0,       NEKI, M, 12, NEQ, 180, 130,  40, 150
CP, 03, 2009102618,   , BEST,   0, 272N, 1657W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1012,  125,  50,  40,   0,   C,   0,    ,   0,   0,       NEKI, S, 12, NEQ, 180, 130,  40, 150
CP, 03, 2009102700,   , BEST,   0, 288N, 1653W,  30, 1010, TD,  34, NEQ,    0,    0,    0,    0, 1012,   90,  50,  40,   0,   C,   0,    ,   0,   0,       NEKI, S, 
