EP, 11, 2009082012,   , BEST,   0, 133N, 1297W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082018,   , BEST,   0, 133N, 1305W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082100,   , BEST,   0, 133N, 1314W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082106,   , BEST,   0, 133N, 1322W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082112,   , BEST,   0, 134N, 1330W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2009082118,   , BEST,   0, 135N, 1338W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  45,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2009082200,   , BEST,   0, 135N, 1346W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2009082206,   , BEST,   0, 135N, 1354W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  170,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2009082212,   , BEST,   0, 135N, 1364W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  175,  45,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2009082218,   , BEST,   0, 135N, 1373W,  35, 1005, TS,  34, NEQ,   30,   20,   20,   30, 1009,  150,  20,   0,   0,   E,   0,    ,   0,   0,      HILDA, D, 
EP, 11, 2009082300,   , BEST,   0, 135N, 1381W,  35, 1005, TS,  34, NEQ,   30,   20,   20,   30, 1009,  120,  20,  45,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,   0,   0,   0,  60
EP, 11, 2009082500,   , BEST,   0, 149N, 1466W,  50, 1001, TS,  34, NEQ,   65,   40,   40,   65, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 120
EP, 11, 2009082500,   , BEST,   0, 149N, 1466W,  50, 1001, TS,  50, NEQ,   20,   20,   20,   20, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 120
EP, 11, 2009082506,   , BEST,   0, 147N, 1472W,  50, 1001, TS,  34, NEQ,   65,   40,   40,   65, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 100
EP, 11, 2009082506,   , BEST,   0, 147N, 1472W,  50, 1001, TS,  50, NEQ,   20,   20,   20,   20, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 100
EP, 11, 2009082512,   , BEST,   0, 144N, 1479W,  50, 1001, TS,  34, NEQ,   65,   40,   40,   65, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 100
EP, 11, 2009082512,   , BEST,   0, 144N, 1479W,  50, 1001, TS,  50, NEQ,   20,   20,   20,   20, 1009,  130,  20,  60,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 100
EP, 11, 2009082518,   , BEST,   0, 141N, 1486W,  45, 1004, TS,  34, NEQ,   40,   20,   20,  100, 1009,  130,  30,  55,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ, 100,  50,  50, 100
EP, 11, 2009082600,   , BEST,   0, 138N, 1490W,  40, 1007, TS,  34, NEQ,   40,   30,   30,   60, 1009,  130,  25,  50,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  80,  50,  50, 100
EP, 11, 2009082606,   , BEST,   0, 135N, 1496W,  40, 1007, TS,  34, NEQ,   40,   30,   30,   60, 1009,  130,  25,  50,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  80,  50,  50, 100
EP, 11, 2009082612,   , BEST,   0, 133N, 1503W,  40, 1007, TS,  34, NEQ,   40,   15,   15,   60, 1009,  130,  25,  50,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  80,  50,  50, 100
EP, 11, 2009082618,   , BEST,   0, 131N, 1508W,  40, 1007, TS,  34, NEQ,   40,   25,   25,   60, 1009,  175,  25,  50,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  80,  50,  50, 100
EP, 11, 2009082700,   , BEST,   0, 132N, 1514W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  20,  40,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  90,  50,  50, 100
EP, 11, 2009082706,   , BEST,   0, 136N, 1521W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  30,  40,   0,   E,   0,    ,   0,   0,      HILDA, M, 12, NEQ,  90,  50,  50, 100
EP, 11, 2009082712,   , BEST,   0, 138N, 1532W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  30,  40,   0,   E,   0,    ,   0,   0,      HILDA, M, 
EP, 11, 2009082718,   , BEST,   0, 140N, 1545W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  125,  45,  40,   0,   E,   0,    ,   0,   0,      HILDA, M, 
EP, 11, 2009082800,   , BEST,   0, 135N, 1555W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  45,  35,   0,   E,   0,    ,   0,   0,      HILDA, S, 
EP, 11, 2009082806,   , BEST,   0, 138N, 1565W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  45,   0,   0,   E,   0,    ,   0,   0,      HILDA, M, 
EP, 11, 2009082812,   , BEST,   0, 140N, 1578W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  45,   0,   0,   E,   0,    ,   0,   0,      HILDA, M, 
EP, 11, 2009082818,   , BEST,   0, 140N, 1592W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082900,   , BEST,   0, 142N, 1608W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 11, 2009082906,   , BEST,   0, 144N, 1624W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  130,  45,   0,   0,   E,   0,    ,   0,   0,      HILDA, S, 
EP, 11, 2009082912,   , BEST,   0, 151N, 1639W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  130,  45,   0,   0,   E,   0,    ,   0,   0,      HILDA, S, 
