AL, 91, 2011082618, 01, CARQ, -24, 274N,  544W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2011082618, 01, CARQ, -18, 274N,  566W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2011082618, 01, CARQ, -12, 274N,  578W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 271,  11,     INVEST,  , 
AL, 91, 2011082618, 01, CARQ,  -6, 274N,  590W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2011082618, 01, CARQ,   0, 274N,  602W,  30, 1015, LO,  34, NEQ,    0,    0,    0,    0, 1017,  100,  25,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 91, 2011082618, 01, CARQ,   0, 274N,  602W,  30, 1015, LO,  50, NEQ,    0,    0,    0,    0, 1017,  100,  25,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 91, 2011082618, 01, CARQ,   0, 274N,  602W,  30, 1015, LO,  64, NEQ,    0,    0,    0,    0, 1017,  100,  25,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 91, 2011082618, 03,  NAM,   0, 262N,  598W,  18, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03,  NAM,   6, 262N,  612W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AEMN,   0, 266N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AEMN,   6, 269N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AEMN,  12, 270N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AEMN,  18, 280N,  637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AEMN,  24, 290N,  645W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP01,   0, 265N,  614W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP01,   6, 274N,  619W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP01,  12, 277N,  630W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP01,  18, 284N,  638W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,   0, 269N,  602W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,   6, 273N,  612W,  22, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  12, 275N,  619W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  18, 279N,  624W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  24, 288N,  631W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  30, 296N,  632W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  36, 300N,  624W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  42, 311N,  622W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP02,  48, 328N,  618W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP03,   0, 267N,  612W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP03,   6, 266N,  624W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP03,  12, 263N,  637W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP03,  18, 276N,  648W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP03,  24, 283N,  656W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,   0, 266N,  610W,  18, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,   6, 272N,  620W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,  12, 275N,  628W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,  18, 285N,  639W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,  24, 298N,  645W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP04,  30, 310N,  640W,  15, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP05,   0, 267N,  610W,  19, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP05,   6, 271N,  618W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP05,  12, 274N,  633W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP05,  18, 282N,  642W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP05,  24, 299N,  651W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP06,   0, 265N,  614W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP06,   6, 268N,  624W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2011082618, 03, AP06,  12, 275N,  631W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
