AL, 16, 2011091918,   , BEST,   0, 108N,  364W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  130,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 16, 2011092000,   , BEST,   0, 113N,  367W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 16, 2011092006,   , BEST,   0, 116N,  371W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092012,   , BEST,   0, 118N,  375W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092018,   , BEST,   0, 120N,  383W,  35, 1007, LO,  34, NEQ,  120,    0,    0,    0, 1012,  150,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092100,   , BEST,   0, 125N,  398W,  40, 1006, TS,  34, NEQ,  150,    0,    0,  120, 1012,  175, 100,  45,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092106,   , BEST,   0, 128N,  413W,  45, 1005, TS,  34, NEQ,  150,    0,    0,  120, 1010,  175,  90,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  180,    0,    0,  180
AL, 16, 2011100118,   , BEST,   0, 304N,  628W, 110,  947, HU,  34, NEQ,  150,  160,   80,   90, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100118,   , BEST,   0, 304N,  628W, 110,  947, HU,  50, NEQ,   45,   45,   40,   35, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100118,   , BEST,   0, 304N,  628W, 110,  947, HU,  64, NEQ,   20,   25,   20,   20, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 325N,  624W, 120,  940, HU,  34, NEQ,  160,  160,   80,   90, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 325N,  624W, 120,  940, HU,  50, NEQ,   45,   45,   40,   35, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 325N,  624W, 120,  940, HU,  64, NEQ,   25,   25,   20,   20, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100206,   , BEST,   0, 348N,  621W, 120,  940, HU,  34, NEQ,  160,  160,   80,   90, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100206,   , BEST,   0, 348N,  621W, 120,  940, HU,  50, NEQ,   45,   45,   40,   35, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100206,   , BEST,   0, 348N,  621W, 120,  940, HU,  64, NEQ,   25,   25,   20,   20, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100212,   , BEST,   0, 374N,  615W, 105,  952, HU,  34, NEQ,  160,  160,   80,   90, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100212,   , BEST,   0, 374N,  615W, 105,  952, HU,  50, NEQ,   45,   45,   40,   35, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100212,   , BEST,   0, 374N,  615W, 105,  952, HU,  64, NEQ,   25,   25,   20,   20, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100218,   , BEST,   0, 399N,  607W,  90,  960, HU,  34, NEQ,  200,  225,   90,   90, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100218,   , BEST,   0, 399N,  607W,  90,  960, HU,  50, NEQ,   80,   80,   40,   40, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100218,   , BEST,   0, 399N,  607W,  90,  960, HU,  64, NEQ,   40,   40,   20,   20, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100300,   , BEST,   0, 425N,  597W,  75,  971, HU,  34, NEQ,  180,  200,   60,   90, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100300,   , BEST,   0, 425N,  597W,  75,  971, HU,  50, NEQ,   70,   80,   20,   30, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100300,   , BEST,   0, 425N,  597W,  75,  971, HU,  64, NEQ,   40,   40,    0,   20, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100306,   , BEST,   0, 454N,  579W,  65,  980, HU,  34, NEQ,  180,  200,   90,   60, 1012,  150,  40,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  540,  420,  180
AL, 16, 2011100306,   , BEST,   0, 454N,  579W,  65,  980, HU,  50, NEQ,   70,  100,    0,    0, 1012,  150,  40,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  540,  420,  180
AL, 16, 2011100306,   , BEST,   0, 454N,  579W,  65,  980, HU,  64, NEQ,   45,   45,    0,    0, 1012,  150,  40,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  540,  420,  180
AL, 16, 2011100312,   , BEST,   0, 473N,  541W,  50,  994, TS,  34, NEQ,  150,  250,  175,   60, 1012,  150,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  600,  420,  120
AL, 16, 2011100312,   , BEST,   0, 473N,  541W,  50,  994, TS,  50, NEQ,    0,  100,    0,    0, 1012,  150,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  600,  420,  120
