CP, 01, 2013081512, 01, CARQ, -24,  71N, 1659W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 01, 2013081512, 01, CARQ, -18,  74N, 1666W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 01, 2013081512, 01, CARQ, -12,  76N, 1673W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 285,   8,     INVEST,  , 
CP, 01, 2013081512, 01, CARQ,  -6,  78N, 1681W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 01, 2013081512, 01, CARQ,   0,  81N, 1687W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   C,   0,   X, 290,   7,     INVEST, S , 
CP, 01, 2013081512, 01, CARQ,   0,  81N, 1687W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   C,   0,   X, 290,   7,     INVEST, S , 
CP, 01, 2013081512, 01, CARQ,   0,  81N, 1687W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   C,   0,   X, 290,   7,     INVEST, S , 
CP, 01, 2013081512, 03,  CMC,   0,  71N, 1696W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,   6,  77N, 1708W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  12,  80N, 1718W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  18,  87N, 1726W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  24,  89N, 1737W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  30,  90N, 1748W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  36,  97N, 1758W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  42, 101N, 1770W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  48, 109N, 1780W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  54, 110N, 1790W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  60, 119N, 1800E,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  66, 120N, 1790E,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  72, 128N, 1782E,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  78, 132N, 1774E,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  84, 140N, 1769E,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  90, 149N, 1760E,   0, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC,  96, 159N, 1749E,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 102, 169N, 1739E,   0, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 108, 179N, 1729E,   0, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 114, 189N, 1710E,   0, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 120, 199N, 1699E,   0, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 126, 203N, 1689E,   0, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 132, 210N, 1680E,   0, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 138, 219N, 1671E,   0,  999, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  CMC, 144, 225N, 1665E,   0, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03,  NGX,   0,  73N, 1678W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,   0,  82N, 1688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,   6,  87N, 1697W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  12,  92N, 1705W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  18,  94N, 1715W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  24,  97N, 1726W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  30, 101N, 1738W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  36, 105N, 1749W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  42, 109N, 1759W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  48, 114N, 1770W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  54, 118N, 1782W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 01, 2013081512, 03, AEMN,  60, 122N, 1795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
