AL, 13, 2013102100, 01, CARQ, -24, 237N,  538W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2013102100, 01, CARQ, -18, 240N,  540W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2013102100, 01, CARQ, -12, 245N,  545W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 328,  10,     INVEST,  , 
AL, 13, 2013102100, 01, CARQ,  -6, 257N,  552W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2013102100, 01, CARQ,   0, 265N,  555W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1016,  150,   0,   0,   0,   L,   0,   X, 330,   9,     INVEST, M , 
AL, 13, 2013102100, 01, CARQ,   0, 265N,  555W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1016,  150,   0,   0,   0,   L,   0,   X, 330,   9,     INVEST, M , 
AL, 13, 2013102100, 01, CARQ,   0, 265N,  555W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1016,  150,   0,   0,   0,   L,   0,   X, 330,   9,     INVEST, M , 
AL, 13, 2013102100, 03,  CMC,   0, 270N,  569W,   0, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,   6, 272N,  563W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  12, 280N,  559W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  18, 287N,  555W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  24, 289N,  549W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  30, 290N,  542W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  36, 290N,  534W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  42, 292N,  528W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  48, 294N,  520W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  54, 298N,  513W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  60, 300N,  506W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  66, 300N,  501W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  72, 304N,  498W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  78, 311N,  492W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  84, 321N,  483W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  90, 330N,  471W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC,  96, 338N,  457W,   0, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 102, 340N,  440W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 108, 347N,  424W,   0, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 114, 349N,  410W,   0, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 120, 351N,  399W,   0, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 126, 357N,  388W,   0, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 132, 354N,  372W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  CMC, 138, 363N,  359W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,   0, 270N,  564W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,   6, 278N,  562W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  12, 287N,  562W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  18, 293N,  556W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  24, 300N,  545W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  30, 303N,  539W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  36, 307N,  533W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  42, 308N,  522W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  48, 310N,  510W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  54, 311N,  501W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  60, 312N,  500W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  66, 305N,  500W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  EMX,  72, 309N,  495W,  14, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,   0, 268N,  571W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,  12, 285N,  572W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,  24, 303N,  552W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,  36, 309N,  527W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,  48, 301N,  505W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  NGX,  60, 296N,  497W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,   0, 273N,  572W,  13, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  12, 287N,  573W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  24, 300N,  554W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  36, 300N,  540W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  48, 300N,  524W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  60, 304N,  514W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03,  UKX,  72, 315N,  502W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,   0, 269N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,   6, 276N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  12, 284N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  18, 292N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  24, 295N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  30, 298N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  36, 301N,  535W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  42, 302N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  48, 303N,  522W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  54, 305N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  60, 306N,  503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  66, 307N,  498W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  72, 309N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  78, 312N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  84, 318N,  477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2013102100, 03, AEMN,  90, 321N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
