WP, 99, 2011110706, 03, NGPS,   0, 200N, 1164E,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110706, 03, NGPS,   6, 214N, 1164E,  29, 1006, XX,  34, NEQ,    0,    0,  231,    0, 
WP, 99, 2011110712, 03, NG01,   0, 210N, 1162E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG01,   6, 205N, 1149E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG03,   0, 210N, 1167E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG04,   0, 203N, 1164E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG04,   6, 200N, 1156E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG04,  12, 209N, 1152E,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG05,   0, 208N, 1163E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG05,   6, 200N, 1152E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG07,   0, 198N, 1179E,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG07,   6, 189N, 1173E,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG07,  12, 182N, 1162E,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG07,  18, 184N, 1154E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG08,   0, 207N, 1175E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG09,   0, 220N, 1166E,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG09,   6, 228N, 1167E,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG10,   0, 202N, 1166E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG13,   0, 209N, 1169E,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG13,   6, 203N, 1157E,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG17,   0, 201N, 1168E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG17,   6, 197N, 1160E,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,   0, 202N, 1166E,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,   6, 194N, 1163E,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,  12, 203N, 1161E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,  18, 216N, 1173E,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,  24, 220N, 1170E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,  30, 228N, 1168E,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG18,  36, 230N, 1179E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG19,   0, 202N, 1165E,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG19,   6, 198N, 1152E,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NG20,   0, 216N, 1164E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NGPS,   0, 208N, 1157E,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NGPS,   6, 211N, 1162E,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110712, 03, NGPS,  12, 206N, 1150E,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2011110718, 03, NGPS,   0, 217N, 1171E,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,   0, 209N, 1372E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,   6, 198N, 1373E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  12, 191N, 1374E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  18, 184N, 1374E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  24, 177N, 1375E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  30, 172N, 1375E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  36, 168N, 1377E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  42, 162N, 1379E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  48, 160N, 1375E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  54, 155N, 1376E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  60, 150N, 1380E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  66, 146N, 1386E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  72, 144N, 1388E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  78, 142N, 1388E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013091612, 03, MEMN,  84, 141N, 1389E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2013100700, 71, JNGP,   0, 311N, 1715E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 71, JNGP,  12, 315N, 1736E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 71, JNGP,  24, 300N, 1759E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 71, JNGP,  36, 279N, 1754E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,   0, 310N, 1715E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  12, 302N, 1726E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  24, 294N, 1755E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  36, 291N, 1777E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  48, 286N, 1782E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  60, 280N, 1770E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  72, 281N, 1777E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2013100700, 72, JAVN,  84, 258N, 1763E,   5,    0,   ,  34, NEQ,    0,    0,    0,    0, 
