AL, 94, 2019090506,   , BEST,   0, 141N,  195W,  20, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  30,   0,   0, 
AL, 94, 2019090512,   , BEST,   0, 141N,  208W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  180,  40,   0,   0, 
AL, 94, 2019090518,   , BEST,   0, 141N,  220W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1013,  180,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, SPAWNINVEST, al712019 to al942019, 
AL, 94, 2019090900,   , BEST,   0, 140N,  402W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019090906,   , BEST,   0, 139N,  414W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019090912,   , BEST,   0, 138N,  426W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1014,  200, 130,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019090918,   , BEST,   0, 137N,  438W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1014,  200, 130,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091000,   , BEST,   0, 137N,  449W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  150, 130,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091006,   , BEST,   0, 139N,  459W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  150, 130,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091012,   , BEST,   0, 141N,  468W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091018,   , BEST,   0, 142N,  477W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091100,   , BEST,   0, 143N,  486W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091106,   , BEST,   0, 139N,  497W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 94, 2019091112,   , BEST,   0, 135N,  510W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  140,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
