AL, 98, 2019082218, 01, CARQ, -24, 228N,  760W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019082218, 01, CARQ, -18, 234N,  767W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019082218, 01, CARQ, -12, 239N,  773W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 315,   7,     INVEST,  , 
AL, 98, 2019082218, 01, CARQ,  -6, 244N,  778W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019082218, 01, CARQ,   0, 249N,  783W,  20, 1015, DB,  34, NEQ,    0,    0,    0,    0, 1017,  150,  90,   0,   0,   L,   0,   X, 315,   7,     INVEST, S, 
AL, 98, 2019082218, 01, CARQ,   0, 249N,  783W,  20, 1015, DB,  50, NEQ,    0,    0,    0,    0, 1017,  150,  90,   0,   0,   L,   0,   X, 315,   7,     INVEST, S, 
AL, 98, 2019082218, 01, CARQ,   0, 249N,  783W,  20, 1015, DB,  64, NEQ,    0,    0,    0,    0, 1017,  150,  90,   0,   0,   L,   0,   X, 315,   7,     INVEST, S, 
AL, 98, 2019082218, 03, AC00,   0, 240N,  779W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AEMN,   0, 241N,  778W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AEMN,   6, 240N,  782W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP01,   0, 241N,  781W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP02,   0, 241N,  778W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP03,   0, 241N,  778W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP03,   6, 233N,  780W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP04,   0, 238N,  780W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP04,   6, 238N,  785W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,   0, 242N,  776W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,   6, 231N,  780W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  12, 232N,  792W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  18, 237N,  801W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  24, 240N,  809W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  30, 249N,  814W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  36, 248N,  821W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  42, 252N,  825W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  48, 254N,  825W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  54, 252N,  834W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  60, 255N,  836W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  66, 257N,  844W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  72, 261N,  842W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  78, 266N,  839W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  84, 274N,  843W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  90, 283N,  843W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05,  96, 285N,  838W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP05, 102, 286N,  840W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019082218, 03, AP06,   0, 244N,  774W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
