AL, 11, 2019091700, 01, CARQ, -24, 271N,  920W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 11, 2019091700, 01, CARQ, -18, 271N,  927W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 11, 2019091700, 01, CARQ, -12, 271N,  935W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 274,   7,     INVEST,  , 
AL, 11, 2019091700, 01, CARQ,  -6, 272N,  943W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 11, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 11, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 11, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 11, 2019091700, 03,  EMX,   0, 274N,  955W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,   6, 275N,  959W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  12, 281N,  956W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  18, 287N,  955W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  24, 292N,  955W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  30, 296N,  956W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  36, 301N,  953W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  42, 303N,  954W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  48, 306N,  951W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  54, 308N,  954W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  60, 309N,  952W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  66, 315N,  955W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  72, 319N,  958W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  78, 324N,  960W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  84, 333N,  964W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  90, 341N,  964W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX,  96, 355N,  967W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  EMX, 102, 370N,  961W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  NGX,   0, 279N,  949W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  NGX,   6, 280N,  956W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 11, 2019091700, 03,  NGX,  12, 282N,  958W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
