WP, 92, 2019110800, 71, JNVG,   0, 103N, 1786E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120,  60, 113N, 1690E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120,  72, 118N, 1673E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120,  84, 124N, 1656E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120,  96, 130N, 1640E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120, 108, 137N, 1626E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, C120, 120, 144N, 1610E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIM,  12,  95N, 1757E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIM,  24,  97N, 1742E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIM,  36,  98N, 1727E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIM,  48, 103N, 1708E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIM,  72, 112N, 1667E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIP,  12,  93N, 1759E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIP,  24,  93N, 1740E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIP,  36,  95N, 1717E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIP,  48,  97N, 1688E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, CLIP,  72,  97N, 1631E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, FBAM,  12,  94N, 1758E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, FBAM,  24,  94N, 1742E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, FBAM,  36,  96N, 1727E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, FBAM,  48, 101N, 1712E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, FBAM,  72, 117N, 1682E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, HPAC,  12,  95N, 1759E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, HPAC,  24,  96N, 1744E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, HPAC,  36,  98N, 1730E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, HPAC,  48, 102N, 1715E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, HPAC,  72, 108N, 1681E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, MBAM,  12,  95N, 1760E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, MBAM,  24,  99N, 1750E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, MBAM,  36, 104N, 1742E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, MBAM,  48, 111N, 1736E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, MBAM,  72, 129N, 1719E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, RECR,  12,  97N, 1754E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, RECR,  24, 100N, 1736E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, RECR,  36, 100N, 1724E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, RECR,  48, 103N, 1709E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, RECR,  72, 109N, 1695E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, SBAM,  12,  96N, 1760E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, SBAM,  24, 102N, 1752E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, SBAM,  36, 109N, 1747E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, SBAM,  48, 118N, 1742E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, SBAM,  72, 139N, 1727E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  12,   0N,    0E,  12,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  24,   0N,    0E,   9,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  36,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  48,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  60,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  72,   0N,    0E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  84,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D,  96,   0N,    0E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D, 108,   0N,    0E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, ST5D, 120,   0N,    0E,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, STRT,  12,  99N, 1753E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, STRT,  24, 106N, 1733E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, STRT,  36, 113N, 1713E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, STRT,  48, 120N, 1693E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, STRT,  72, 130N, 1632E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,   0,  92N, 1773E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  12,  94N, 1759E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  24,  97N, 1745E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  36, 100N, 1730E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  48, 104N, 1715E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  60, 108N, 1699E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  72, 113N, 1683E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  84, 119N, 1667E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP,  96, 125N, 1652E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 108, 132N, 1636E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 120, 140N, 1621E,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 132, 148N, 1605E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 144, 158N, 1591E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 156, 168N, 1577E,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TCLP, 168, 180N, 1565E,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,   0,  91N, 1771E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,   6,  96N, 1763E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  12,  99N, 1755E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  18, 103N, 1749E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  24, 107N, 1743E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  30, 110N, 1734E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  36, 113N, 1724E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  42, 117N, 1716E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  48, 121N, 1706E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  54, 127N, 1695E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  60, 132N, 1683E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  66, 138N, 1672E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  72, 141N, 1663E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  78, 143N, 1652E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  84, 145N, 1640E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  90, 148N, 1628E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN,  96, 151N, 1616E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 102, 156N, 1606E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 108, 162N, 1598E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 114, 167N, 1593E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 120, 169N, 1590E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 126, 169N, 1589E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 132, 168N, 1587E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, TMMN, 138, 167N, 1585E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,   0,  92N, 1773E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,   6,  90N, 1749E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  12,  90N, 1743E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  18,  92N, 1735E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  24,  94N, 1725E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  30,  95N, 1714E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  36,  97N, 1703E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  42,  98N, 1691E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  48, 100N, 1679E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  54, 103N, 1668E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  60, 106N, 1656E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  66, 108N, 1644E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, WBAR,  72, 110N, 1631E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  12,  94N, 1760E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  24,  96N, 1747E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  36,  98N, 1734E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  48, 100N, 1721E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  60, 102N, 1708E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  72, 104N, 1695E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  84, 106N, 1682E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP,  96, 108N, 1669E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP, 108, 110N, 1656E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 03, XTRP, 120, 112N, 1643E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110806, 71, JNVG,   0,  85N, 1737E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 71, JNVG,  12,  72N, 1706E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 71, JNVG,  24,  77N, 1684E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 71, JNVG,  36,  95N, 1679E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 71, JNVG,  48, 101N, 1645E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,   0,  93N, 1780E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  12, 111N, 1770E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  24, 125N, 1758E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  36, 136N, 1761E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  48, 150N, 1747E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  60, 156N, 1714E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  72, 147N, 1692E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  84, 148N, 1669E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN,  96, 162N, 1641E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN, 108, 179N, 1616E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110806, 72, JAVN, 120, 179N, 1582E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 01, CARQ, -24,  90N, 1792E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 01, CARQ, -18,  90N, 1786E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 01, CARQ, -12,  90N, 1780E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 01, CARQ,  -6,  92N, 1773E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 01, CARQ,   0,  93N, 1763E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  12,  97N, 1747E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  24, 101N, 1731E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  36, 105N, 1712E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  48, 111N, 1693E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  60, 116N, 1673E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  72, 121N, 1656E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  84, 127N, 1639E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120,  96, 133N, 1623E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120, 108, 140N, 1608E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, C120, 120, 147N, 1592E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIM,  12,  88N, 1754E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIM,  24,  84N, 1744E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIM,  36,  84N, 1729E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIM,  48,  89N, 1709E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIM,  72, 100N, 1674E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIP,  12,  95N, 1745E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIP,  24,  97N, 1723E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIP,  36, 101N, 1698E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIP,  48, 104N, 1667E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, CLIP,  72, 107N, 1614E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, FBAM,  12,  96N, 1746E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, FBAM,  24,  98N, 1730E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, FBAM,  36, 103N, 1714E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, FBAM,  48, 110N, 1697E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, FBAM,  72, 128N, 1659E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, HPAC,  12,  92N, 1750E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, HPAC,  24,  92N, 1737E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, HPAC,  36,  93N, 1721E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, HPAC,  48,  97N, 1702E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, HPAC,  72, 106N, 1668E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,   0,  93N, 1763E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  12, 109N, 1753E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  24, 122N, 1747E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  36, 134N, 1740E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  48, 143N, 1718E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  60, 142N, 1692E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  72, 140N, 1668E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  84, 147N, 1643E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI,  96, 161N, 1616E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI, 108, 169N, 1587E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, JAVI, 120, 178N, 1557E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, MBAM,  12,  97N, 1747E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, MBAM,  24, 102N, 1736E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, MBAM,  36, 109N, 1725E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, MBAM,  48, 119N, 1713E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, MBAM,  72, 139N, 1684E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, RECR,  12,  95N, 1750E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, RECR,  24,  98N, 1732E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, RECR,  36, 101N, 1716E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, RECR,  48, 106N, 1698E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, RECR,  72, 115N, 1674E,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, SBAM,  12,  98N, 1748E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, SBAM,  24, 105N, 1738E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, SBAM,  36, 114N, 1729E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, SBAM,  48, 125N, 1718E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, SBAM,  72, 147N, 1689E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, ST5D,  12,   0N,    0E,  13,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, ST5D,  24,   0N,    0E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, ST5D,  36,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2019110812, 03, ST5D,  48,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
